data;time;pos;chance
2023-11-13;Grêmio - RS;7;0.00531
2023-11-13;Grêmio - RS;8;9e-05
2023-11-13;Grêmio - RS;9;0.0
2023-11-13;Grêmio - RS;10;0.0
2023-11-13;Grêmio - RS;11;0.0
2023-11-13;Grêmio - RS;12;0.0
2023-11-13;Grêmio - RS;13;0.0
2023-11-13;Grêmio - RS;14;0.0
2023-11-13;Grêmio - RS;15;0.0
2023-11-13;Grêmio - RS;16;0.0
2023-11-13;Grêmio - RS;17;0.0
2023-11-13;Grêmio - RS;18;0.0
2023-11-13;Grêmio - RS;19;0.0
2023-11-13;Grêmio - RS;20;0.0
2023-11-13;Internacional - RS;1;0.0
2023-11-13;Internacional - RS;2;0.0
2023-11-13;Internacional - RS;3;0.0
2023-11-13;Internacional - RS;4;0.0
2023-11-13;Internacional - RS;5;0.0
2023-11-13;Internacional - RS;6;0.0
2023-11-13;Internacional - RS;7;0.00148
2023-11-13;Internacional - RS;8;0.00753
2023-11-13;Internacional - RS;9;0.02409
2023-11-13;Internacional - RS;10;0.05544
2023-11-13;Internacional - RS;11;0.09964
2023-11-13;Internacional - RS;12;0.16663
2023-11-13;Internacional - RS;13;0.20825
2023-11-13;Internacional - RS;14;0.18929
2023-11-13;Internacional - RS;15;0.14436
2023-11-13;Internacional - RS;16;0.07573
2023-11-13;Internacional - RS;17;0.02594
2023-11-13;Internacional - RS;18;0.00162
2023-11-13;Internacional - RS;19;0.0
2023-11-13;Internacional - RS;20;0.0
2023-11-13;Palmeiras - SP;1;0.43242
2023-11-13;Palmeiras - SP;2;0.26895
2023-11-13;Palmeiras - SP;3;0.1598
2023-11-13;Palmeiras - SP;4;0.09042
2023-11-13;Palmeiras - SP;5;0.04073
2023-11-13;Palmeiras - SP;6;0.00764
2023-11-13;Palmeiras - SP;7;4e-05
2023-11-13;Palmeiras - SP;8;0.0
2023-11-13;Palmeiras - SP;9;0.0
2023-11-13;Palmeiras - SP;10;0.0
2023-11-13;Palmeiras - SP;11;0.0
2023-11-13;Palmeiras - SP;12;0.0
2023-11-13;Palmeiras - SP;13;0.0
2023-11-13;Palmeiras - SP;14;0.0
2023-11-13;Palmeiras - SP;15;0.0
2023-11-13;Palmeiras - SP;16;0.0
2023-11-13;Palmeiras - SP;17;0.0
2023-11-13;Palmeiras - SP;18;0.0
2023-11-13;Palmeiras - SP;19;0.0
2023-11-13;Palmeiras - SP;20;0.0
2023-11-13;Red Bull Bragantino - SP;1;0.11242
2023-11-13;Red Bull Bragantino - SP;2;0.15541
2023-11-13;Red Bull Bragantino - SP;3;0.18205
2023-11-13;Red Bull Bragantino - SP;4;0.19835
2023-11-13;Red Bull Bragantino - SP;5;0.20914
2023-11-13;Red Bull Bragantino - SP;6;0.13444
2023-11-13;Red Bull Bragantino - SP;7;0.0078
2023-11-13;Red Bull Bragantino - SP;8;0.00038
2023-11-13;Red Bull Bragantino - SP;9;1e-05
2023-11-13;Red Bull Bragantino - SP;10;0.0
2023-11-13;Red Bull Bragantino - SP;11;0.0
2023-11-13;Red Bull Bragantino - SP;12;0.0
2023-11-13;Red Bull Bragantino - SP;13;0.0
2023-11-13;Red Bull Bragantino - SP;14;0.0
2023-11-13;Red Bull Bragantino - SP;15;0.0
2023-11-13;Red Bull Bragantino - SP;16;0.0
2023-11-13;Red Bull Bragantino - SP;17;0.0
2023-11-13;Red Bull Bragantino - SP;18;0.0
2023-11-13;Red Bull Bragantino - SP;19;0.0
2023-11-13;Red Bull Bragantino - SP;20;0.0
2023-11-13;Santos - SP;1;0.0
2023-11-13;Santos - SP;2;0.0
2023-11-13;Santos - SP;3;0.0
2023-11-13;Santos - SP;4;0.0
2023-11-13;Santos - SP;5;0.0
2023-11-13;Santos - SP;6;0.0
2023-11-13;Santos - SP;7;0.00071
2023-11-13;Santos - SP;8;0.00366
2023-11-13;Santos - SP;9;0.00978
2023-11-13;Santos - SP;10;0.02585
2023-11-13;Santos - SP;11;0.05798
2023-11-13;Santos - SP;12;0.10481
2023-11-13;Santos - SP;13;0.18324
2023-11-13;Santos - SP;14;0.21552
2023-11-13;Santos - SP;15;0.20577
2023-11-13;Santos - SP;16;0.13239
2023-11-13;Santos - SP;17;0.05467
2023-11-13;Santos - SP;18;0.00562
2023-11-13;Santos - SP;19;0.0
2023-11-13;Santos - SP;20;0.0
2023-11-13;São Paulo - SP;1;0.0
2023-11-13;São Paulo - SP;2;0.0
2023-11-13;São Paulo - SP;3;0.0
2023-11-13;São Paulo - SP;4;2e-05
2023-11-13;São Paulo - SP;5;0.00015
2023-11-13;São Paulo - SP;6;0.00394
2023-11-13;São Paulo - SP;7;0.06163
2023-11-13;São Paulo - SP;8;0.11966
2023-11-13;São Paulo - SP;9;0.16365
2023-11-13;São Paulo - SP;10;0.1998
2023-11-13;São Paulo - SP;11;0.20508
2023-11-13;São Paulo - SP;12;0.13189
2023-11-13;São Paulo - SP;13;0.06516
2023-11-13;São Paulo - SP;14;0.03199
2023-11-13;São Paulo - SP;15;0.01315
2023-11-13;São Paulo - SP;16;0.0034
2023-11-13;São Paulo - SP;17;0.00046
2023-11-13;São Paulo - SP;18;2e-05
2023-11-13;São Paulo - SP;19;0.0
2023-11-13;São Paulo - SP;20;0.0
2023-11-13;Vasco da Gama S.a.f. - RJ;1;0.0
2023-11-13;Vasco da Gama S.a.f. - RJ;2;0.0
2023-11-13;Vasco da Gama S.a.f. - RJ;3;0.0
2023-11-13;Vasco da Gama S.a.f. - RJ;4;0.0
2023-11-13;Vasco da Gama S.a.f. - RJ;5;0.0
2023-11-13;Vasco da Gama S.a.f. - RJ;6;0.0
2023-11-13;Vasco da Gama S.a.f. - RJ;7;0.00065
2023-11-13;Vasco da Gama S.a.f. - RJ;8;0.00213
2023-11-13;Vasco da Gama S.a.f. - RJ;9;0.00748
2023-11-13;Vasco da Gama S.a.f. - RJ;10;0.01824
2023-11-13;Vasco da Gama S.a.f. - RJ;11;0.04132
2023-11-13;Vasco da Gama S.a.f. - RJ;12;0.08127
2023-11-13;Vasco da Gama S.a.f. - RJ;13;0.13209
2023-11-13;Vasco da Gama S.a.f. - RJ;14;0.17174
2023-11-13;Vasco da Gama S.a.f. - RJ;15;0.20828
2023-11-13;Vasco da Gama S.a.f. - RJ;16;0.1904
2023-11-13;Vasco da Gama S.a.f. - RJ;17;0.12611
2023-11-13;Vasco da Gama S.a.f. - RJ;18;0.02015
2023-11-13;Vasco da Gama S.a.f. - RJ;19;0.00014
2023-11-13;Vasco da Gama S.a.f. - RJ;20;0.0
2023-11-14;America Saf - MG;1;0.0
2023-11-14;America Saf - MG;2;0.0
2023-11-14;America Saf - MG;3;0.0
2023-11-14;America Saf - MG;4;0.0
2023-11-14;America Saf - MG;5;0.0
2023-11-14;America Saf - MG;6;0.0
2023-11-14;America Saf - MG;7;0.0
2023-11-14;America Saf - MG;8;0.0
2023-11-14;America Saf - MG;9;0.0
2023-11-14;America Saf - MG;10;0.0
2023-11-14;America Saf - MG;11;0.0
2023-11-14;America Saf - MG;12;0.0
2023-11-14;America Saf - MG;13;0.0
2023-11-14;America Saf - MG;14;0.0
2023-11-14;America Saf - MG;15;0.0
2023-11-14;America Saf - MG;16;0.0
2023-11-14;America Saf - MG;17;0.0
2023-11-14;America Saf - MG;18;0.0
2023-11-14;America Saf - MG;19;0.00525
2023-11-14;America Saf - MG;20;0.99475
2023-11-14;Athletico Paranaense - PR;1;0.0
2023-11-14;Athletico Paranaense - PR;2;0.0
2023-11-14;Athletico Paranaense - PR;3;3e-05
2023-11-14;Athletico Paranaense - PR;4;0.00065
2023-11-14;Athletico Paranaense - PR;5;0.00492
2023-11-14;Athletico Paranaense - PR;6;0.03278
2023-11-14;Athletico Paranaense - PR;7;0.46148
2023-11-14;Athletico Paranaense - PR;8;0.26707
2023-11-14;Athletico Paranaense - PR;9;0.1352
2023-11-14;Athletico Paranaense - PR;10;0.06229
2023-11-14;Athletico Paranaense - PR;11;0.02557
2023-11-14;Athletico Paranaense - PR;12;0.00829
2023-11-14;Athletico Paranaense - PR;13;0.00158
2023-11-14;Athletico Paranaense - PR;14;0.00013
2023-11-14;Athletico Paranaense - PR;15;1e-05
2023-11-14;Athletico Paranaense - PR;16;0.0
2023-11-14;Athletico Paranaense - PR;17;0.0
2023-11-14;Athletico Paranaense - PR;18;0.0
2023-11-14;Athletico Paranaense - PR;19;0.0
2023-11-14;Athletico Paranaense - PR;20;0.0
2023-11-14;Atlético Mineiro - MG;1;0.014
2023-11-14;Atlético Mineiro - MG;2;0.04378
2023-11-14;Atlético Mineiro - MG;3;0.08712
2023-11-14;Atlético Mineiro - MG;4;0.14265
2023-11-14;Atlético Mineiro - MG;5;0.23791
2023-11-14;Atlético Mineiro - MG;6;0.43405
2023-11-14;Atlético Mineiro - MG;7;0.0364
2023-11-14;Atlético Mineiro - MG;8;0.00378
2023-11-14;Atlético Mineiro - MG;9;0.00031
2023-11-14;Atlético Mineiro - MG;10;0.0
2023-11-14;Atlético Mineiro - MG;11;0.0
2023-11-14;Atlético Mineiro - MG;12;0.0
2023-11-14;Atlético Mineiro - MG;13;0.0
2023-11-14;Atlético Mineiro - MG;14;0.0
2023-11-14;Atlético Mineiro - MG;15;0.0
2023-11-14;Atlético Mineiro - MG;16;0.0
2023-11-14;Atlético Mineiro - MG;17;0.0
2023-11-14;Atlético Mineiro - MG;18;0.0
2023-11-14;Atlético Mineiro - MG;19;0.0
2023-11-14;Atlético Mineiro - MG;20;0.0
2023-11-14;Bahia - BA;1;0.0
2023-11-14;Bahia - BA;2;0.0
2023-11-14;Bahia - BA;3;0.0
2023-11-14;Bahia - BA;4;0.0
2023-11-14;Bahia - BA;5;0.0
2023-11-14;Bahia - BA;6;0.0
2023-11-14;Bahia - BA;7;0.0
2023-11-14;Bahia - BA;8;0.0
2023-11-14;Bahia - BA;9;4e-05
2023-11-14;Bahia - BA;10;0.001
2023-11-14;Bahia - BA;11;0.00531
2023-11-14;Bahia - BA;12;0.01307
2023-11-14;Bahia - BA;13;0.0333
2023-11-14;Bahia - BA;14;0.06323
2023-11-14;Bahia - BA;15;0.12323
2023-11-14;Bahia - BA;16;0.25384
2023-11-14;Bahia - BA;17;0.38844
2023-11-14;Bahia - BA;18;0.11517
2023-11-14;Bahia - BA;19;0.00337
2023-11-14;Bahia - BA;20;0.0
2023-11-14;Botafogo - RJ;1;0.27397
2023-11-14;Botafogo - RJ;2;0.2499
2023-11-14;Botafogo - RJ;3;0.19656
2023-11-14;Botafogo - RJ;4;0.14998
2023-11-14;Botafogo - RJ;5;0.09615
2023-11-14;Botafogo - RJ;6;0.03289
2023-11-14;Botafogo - RJ;7;0.00055
2023-11-14;Botafogo - RJ;8;0.0
2023-11-14;Botafogo - RJ;9;0.0
2023-11-14;Botafogo - RJ;10;0.0
2023-11-14;Botafogo - RJ;11;0.0
2023-11-14;Botafogo - RJ;12;0.0
2023-11-14;Botafogo - RJ;13;0.0
2023-11-14;Botafogo - RJ;14;0.0
2023-11-14;Botafogo - RJ;15;0.0
2023-11-14;Botafogo - RJ;16;0.0
2023-11-14;Botafogo - RJ;17;0.0
2023-11-14;Botafogo - RJ;18;0.0
2023-11-14;Botafogo - RJ;19;0.0
2023-11-14;Botafogo - RJ;20;0.0
2023-11-14;Corinthians - SP;1;0.0
2023-11-14;Corinthians - SP;2;0.0
2023-11-14;Corinthians - SP;3;0.0
2023-11-14;Corinthians - SP;4;0.0
2023-11-14;Corinthians - SP;5;0.0
2023-11-14;Corinthians - SP;6;0.0
2023-11-14;Corinthians - SP;7;0.00173
2023-11-14;Corinthians - SP;8;0.0109
2023-11-14;Corinthians - SP;9;0.03569
2023-11-14;Corinthians - SP;10;0.07612
2023-11-14;Corinthians - SP;11;0.14352
2023-11-14;Corinthians - SP;12;0.22256
2023-11-14;Corinthians - SP;13;0.18144
2023-11-14;Corinthians - SP;14;0.1459
2023-11-14;Corinthians - SP;15;0.10272
2023-11-14;Corinthians - SP;16;0.05527
2023-11-14;Corinthians - SP;17;0.02304
2023-11-14;Corinthians - SP;18;0.00111
2023-11-14;Corinthians - SP;19;0.0
2023-11-14;Corinthians - SP;20;0.0
2023-11-14;Coritiba S.a.f. - PR;1;0.0
2023-11-14;Coritiba S.a.f. - PR;2;0.0
2023-11-14;Coritiba S.a.f. - PR;3;0.0
2023-11-14;Coritiba S.a.f. - PR;4;0.0
2023-11-14;Coritiba S.a.f. - PR;5;0.0
2023-11-14;Coritiba S.a.f. - PR;6;0.0
2023-11-14;Coritiba S.a.f. - PR;7;0.0
2023-11-14;Coritiba S.a.f. - PR;8;0.0
2023-11-14;Coritiba S.a.f. - PR;9;0.0
2023-11-14;Coritiba S.a.f. - PR;10;0.0
2023-11-14;Coritiba S.a.f. - PR;11;0.0
2023-11-14;Coritiba S.a.f. - PR;12;0.0
2023-11-14;Coritiba S.a.f. - PR;13;0.0
2023-11-14;Coritiba S.a.f. - PR;14;0.0
2023-11-14;Coritiba S.a.f. - PR;15;0.0
2023-11-14;Coritiba S.a.f. - PR;16;0.00018
2023-11-14;Coritiba S.a.f. - PR;17;0.00348
2023-11-14;Coritiba S.a.f. - PR;18;0.05463
2023-11-14;Coritiba S.a.f. - PR;19;0.93646
2023-11-14;Coritiba S.a.f. - PR;20;0.00525
2023-11-14;Cruzeiro Saf - MG;1;0.0
2023-11-14;Cruzeiro Saf - MG;2;0.0
2023-11-14;Cruzeiro Saf - MG;3;0.0
2023-11-14;Cruzeiro Saf - MG;4;0.0
2023-11-14;Cruzeiro Saf - MG;5;0.0
2023-11-14;Cruzeiro Saf - MG;6;0.0
2023-11-14;Cruzeiro Saf - MG;7;0.00021
2023-11-14;Cruzeiro Saf - MG;8;0.00126
2023-11-14;Cruzeiro Saf - MG;9;0.00426
2023-11-14;Cruzeiro Saf - MG;10;0.01208
2023-11-14;Cruzeiro Saf - MG;11;0.02514
2023-11-14;Cruzeiro Saf - MG;12;0.04888
2023-11-14;Cruzeiro Saf - MG;13;0.08404
2023-11-14;Cruzeiro Saf - MG;14;0.12179
2023-11-14;Cruzeiro Saf - MG;15;0.17042
2023-11-14;Cruzeiro Saf - MG;16;0.23723
2023-11-14;Cruzeiro Saf - MG;17;0.22127
2023-11-14;Cruzeiro Saf - MG;18;0.07168
2023-11-14;Cruzeiro Saf - MG;19;0.00174
2023-11-14;Cruzeiro Saf - MG;20;0.0
2023-11-14;Cuiabá Saf - MT;1;0.0
2023-11-14;Cuiabá Saf - MT;2;0.0
2023-11-14;Cuiabá Saf - MT;3;0.0
2023-11-14;Cuiabá Saf - MT;4;0.0
2023-11-14;Cuiabá Saf - MT;5;4e-05
2023-11-14;Cuiabá Saf - MT;6;0.00187
2023-11-14;Cuiabá Saf - MT;7;0.07507
2023-11-14;Cuiabá Saf - MT;8;0.14573
2023-11-14;Cuiabá Saf - MT;9;0.21778
2023-11-14;Cuiabá Saf - MT;10;0.21938
2023-11-14;Cuiabá Saf - MT;11;0.17039
2023-11-14;Cuiabá Saf - MT;12;0.09674
2023-11-14;Cuiabá Saf - MT;13;0.04617
2023-11-14;Cuiabá Saf - MT;14;0.02098
2023-11-14;Cuiabá Saf - MT;15;0.00538
2023-11-14;Cuiabá Saf - MT;16;0.00045
2023-11-14;Cuiabá Saf - MT;17;2e-05
2023-11-14;Cuiabá Saf - MT;18;0.0
2023-11-14;Cuiabá Saf - MT;19;0.0
2023-11-14;Cuiabá Saf - MT;20;0.0
2023-11-14;Flamengo - RJ;1;0.0794
2023-11-14;Flamengo - RJ;2;0.13859
2023-11-14;Flamengo - RJ;3;0.17214
2023-11-14;Flamengo - RJ;4;0.18812
2023-11-14;Flamengo - RJ;5;0.2055
2023-11-14;Flamengo - RJ;6;0.2026
2023-11-14;Flamengo - RJ;7;0.01224
2023-11-14;Flamengo - RJ;8;0.00134
2023-11-14;Flamengo - RJ;9;7e-05
2023-11-14;Flamengo - RJ;10;0.0
2023-11-14;Flamengo - RJ;11;0.0
2023-11-14;Flamengo - RJ;12;0.0
2023-11-14;Flamengo - RJ;13;0.0
2023-11-14;Flamengo - RJ;14;0.0
2023-11-14;Flamengo - RJ;15;0.0
2023-11-14;Flamengo - RJ;16;0.0
2023-11-14;Flamengo - RJ;17;0.0
2023-11-14;Flamengo - RJ;18;0.0
2023-11-14;Flamengo - RJ;19;0.0
2023-11-14;Flamengo - RJ;20;0.0
2023-11-14;Fluminense - RJ;1;0.0
2023-11-14;Fluminense - RJ;2;0.0
2023-11-14;Fluminense - RJ;3;1e-05
2023-11-14;Fluminense - RJ;4;0.00017
2023-11-14;Fluminense - RJ;5;0.00178
2023-11-14;Fluminense - RJ;6;0.01481
2023-11-14;Fluminense - RJ;7;0.23457
2023-11-14;Fluminense - RJ;8;0.27451
2023-11-14;Fluminense - RJ;9;0.19933
2023-11-14;Fluminense - RJ;10;0.13537
2023-11-14;Fluminense - RJ;11;0.08334
2023-11-14;Fluminense - RJ;12;0.03671
2023-11-14;Fluminense - RJ;13;0.01308
2023-11-14;Fluminense - RJ;14;0.00483
2023-11-14;Fluminense - RJ;15;0.00136
2023-11-14;Fluminense - RJ;16;0.00012
2023-11-14;Fluminense - RJ;17;1e-05
2023-11-14;Fluminense - RJ;18;0.0
2023-11-14;Fluminense - RJ;19;0.0
2023-11-14;Fluminense - RJ;20;0.0
2023-11-14;Fortaleza - CE;1;0.0
2023-11-14;Fortaleza - CE;2;0.0
2023-11-14;Fortaleza - CE;3;0.0
2023-11-14;Fortaleza - CE;4;8e-05
2023-11-14;Fortaleza - CE;5;0.0007
2023-11-14;Fortaleza - CE;6;0.00523
2023-11-14;Fortaleza - CE;7;0.09987
2023-11-14;Fortaleza - CE;8;0.1632
2023-11-14;Fortaleza - CE;9;0.20286
2023-11-14;Fortaleza - CE;10;0.19353
2023-11-14;Fortaleza - CE;11;0.14256
2023-11-14;Fortaleza - CE;12;0.08888
2023-11-14;Fortaleza - CE;13;0.0505
2023-11-14;Fortaleza - CE;14;0.02927
2023-11-14;Fortaleza - CE;15;0.01518
2023-11-14;Fortaleza - CE;16;0.00638
2023-11-14;Fortaleza - CE;17;0.00154
2023-11-14;Fortaleza - CE;18;0.00022
2023-11-14;Fortaleza - CE;19;0.0
2023-11-14;Fortaleza - CE;20;0.0
2023-11-14;Goiás - GO;1;0.0
2023-11-14;Goiás - GO;2;0.0
2023-11-14;Goiás - GO;3;0.0
2023-11-14;Goiás - GO;4;0.0
2023-11-14;Goiás - GO;5;0.0
2023-11-14;Goiás - GO;6;0.0
2023-11-14;Goiás - GO;7;0.0
2023-11-14;Goiás - GO;8;0.0
2023-11-14;Goiás - GO;9;0.0
2023-11-14;Goiás - GO;10;0.0
2023-11-14;Goiás - GO;11;0.0
2023-11-14;Goiás - GO;12;6e-05
2023-11-14;Goiás - GO;13;0.00078
2023-11-14;Goiás - GO;14;0.00416
2023-11-14;Goiás - GO;15;0.01302
2023-11-14;Goiás - GO;16;0.04688
2023-11-14;Goiás - GO;17;0.15228
2023-11-14;Goiás - GO;18;0.72978
2023-11-14;Goiás - GO;19;0.05304
2023-11-14;Goiás - GO;20;0.0
2023-11-14;Grêmio - RS;1;0.09024
2023-11-14;Grêmio - RS;2;0.14746
2023-11-14;Grêmio - RS;3;0.19771
2023-11-14;Grêmio - RS;4;0.22784
2023-11-14;Grêmio - RS;5;0.20379
2023-11-14;Grêmio - RS;6;0.12813
2023-11-14;Grêmio - RS;7;0.00471
2023-11-14;Grêmio - RS;8;0.00012
2023-11-14;Grêmio - RS;9;0.0
2023-11-14;Grêmio - RS;10;0.0
2023-11-14;Grêmio - RS;11;0.0
2023-11-14;Grêmio - RS;12;0.0
2023-11-14;Grêmio - RS;13;0.0
2023-11-14;Grêmio - RS;14;0.0
2023-11-14;Grêmio - RS;15;0.0
2023-11-14;Grêmio - RS;16;0.0
2023-11-14;Grêmio - RS;17;0.0
2023-11-14;Grêmio - RS;18;0.0
2023-11-14;Grêmio - RS;19;0.0
2023-11-14;Grêmio - RS;20;0.0
2023-11-14;Internacional - RS;1;0.0
2023-11-14;Internacional - RS;2;0.0
2023-11-14;Internacional - RS;3;0.0
2023-11-14;Internacional - RS;4;0.0
2023-11-14;Internacional - RS;5;0.0
2023-11-14;Internacional - RS;6;0.0
2023-11-14;Internacional - RS;7;0.00147
2023-11-14;Internacional - RS;8;0.00703
2023-11-14;Internacional - RS;9;0.02437
2023-11-14;Internacional - RS;10;0.05519
2023-11-14;Internacional - RS;11;0.10101
2023-11-14;Internacional - RS;12;0.16582
2023-11-14;Internacional - RS;13;0.20889
2023-11-14;Internacional - RS;14;0.18863
2023-11-14;Internacional - RS;15;0.14436
2023-11-14;Internacional - RS;16;0.07548
2023-11-14;Internacional - RS;17;0.02617
2023-11-14;Internacional - RS;18;0.00158
2023-11-14;Internacional - RS;19;0.0
2023-11-14;Internacional - RS;20;0.0
2023-11-14;Palmeiras - SP;1;0.43121
2023-11-14;Palmeiras - SP;2;0.26682
2023-11-14;Palmeiras - SP;3;0.1622
2023-11-14;Palmeiras - SP;4;0.09173
2023-11-14;Palmeiras - SP;5;0.03992
2023-11-14;Palmeiras - SP;6;0.00808
2023-11-14;Palmeiras - SP;7;4e-05
2023-11-14;Palmeiras - SP;8;0.0
2023-11-14;Palmeiras - SP;9;0.0
2023-11-14;Palmeiras - SP;10;0.0
2023-11-14;Palmeiras - SP;11;0.0
2023-11-14;Palmeiras - SP;12;0.0
2023-11-14;Palmeiras - SP;13;0.0
2023-11-14;Palmeiras - SP;14;0.0
2023-11-14;Palmeiras - SP;15;0.0
2023-11-14;Palmeiras - SP;16;0.0
2023-11-14;Palmeiras - SP;17;0.0
2023-11-14;Palmeiras - SP;18;0.0
2023-11-14;Palmeiras - SP;19;0.0
2023-11-14;Palmeiras - SP;20;0.0
2023-11-14;Red Bull Bragantino - SP;1;0.11118
2023-11-14;Red Bull Bragantino - SP;2;0.15345
2023-11-14;Red Bull Bragantino - SP;3;0.18423
2023-11-14;Red Bull Bragantino - SP;4;0.19878
2023-11-14;Red Bull Bragantino - SP;5;0.20895
2023-11-14;Red Bull Bragantino - SP;6;0.13547
2023-11-14;Red Bull Bragantino - SP;7;0.00754
2023-11-14;Red Bull Bragantino - SP;8;0.00039
2023-11-14;Red Bull Bragantino - SP;9;1e-05
2023-11-14;Red Bull Bragantino - SP;10;0.0
2023-11-14;Red Bull Bragantino - SP;11;0.0
2023-11-14;Red Bull Bragantino - SP;12;0.0
2023-11-14;Red Bull Bragantino - SP;13;0.0
2023-11-14;Red Bull Bragantino - SP;14;0.0
2023-11-14;Red Bull Bragantino - SP;15;0.0
2023-11-14;Red Bull Bragantino - SP;16;0.0
2023-11-14;Red Bull Bragantino - SP;17;0.0
2023-11-14;Red Bull Bragantino - SP;18;0.0
2023-11-14;Red Bull Bragantino - SP;19;0.0
2023-11-14;Red Bull Bragantino - SP;20;0.0
2023-11-14;Santos - SP;1;0.0
2023-11-14;Santos - SP;2;0.0
2023-11-14;Santos - SP;3;0.0
2023-11-14;Santos - SP;4;0.0
2023-11-14;Santos - SP;5;0.0
2023-11-14;Santos - SP;6;0.0
2023-11-14;Santos - SP;7;0.00075
2023-11-14;Santos - SP;8;0.00403
2023-11-14;Santos - SP;9;0.00939
2023-11-14;Santos - SP;10;0.02637
2023-11-14;Santos - SP;11;0.05703
2023-11-14;Santos - SP;12;0.10505
2023-11-14;Santos - SP;13;0.18257
2023-11-14;Santos - SP;14;0.21698
2023-11-14;Santos - SP;15;0.20416
2023-11-14;Santos - SP;16;0.13227
2023-11-14;Santos - SP;17;0.05591
2023-11-14;Santos - SP;18;0.00549
2023-11-14;Santos - SP;19;0.0
2023-11-14;Santos - SP;20;0.0
2023-11-14;São Paulo - SP;1;0.0
2023-11-14;São Paulo - SP;2;0.0
2023-11-14;São Paulo - SP;3;0.0
2023-11-14;São Paulo - SP;4;0.0
2023-11-14;São Paulo - SP;5;0.00034
2023-11-14;São Paulo - SP;6;0.00409
2023-11-14;São Paulo - SP;7;0.06287
2023-11-14;São Paulo - SP;8;0.11844
2023-11-14;São Paulo - SP;9;0.16382
2023-11-14;São Paulo - SP;10;0.2002
2023-11-14;São Paulo - SP;11;0.20574
2023-11-14;São Paulo - SP;12;0.13005
2023-11-14;São Paulo - SP;13;0.06516
2023-11-14;São Paulo - SP;14;0.03234
2023-11-14;São Paulo - SP;15;0.01333
2023-11-14;São Paulo - SP;16;0.00324
2023-11-14;São Paulo - SP;17;0.00038
2023-11-14;São Paulo - SP;18;0.0
2023-11-14;São Paulo - SP;19;0.0
2023-11-14;São Paulo - SP;20;0.0
2023-11-14;Vasco da Gama S.a.f. - RJ;1;0.0
2023-11-14;Vasco da Gama S.a.f. - RJ;2;0.0
2023-11-14;Vasco da Gama S.a.f. - RJ;3;0.0
2023-11-14;Vasco da Gama S.a.f. - RJ;4;0.0
2023-11-14;Vasco da Gama S.a.f. - RJ;5;0.0
2023-11-14;Vasco da Gama S.a.f. - RJ;6;0.0
2023-11-14;Vasco da Gama S.a.f. - RJ;7;0.0005
2023-11-14;Vasco da Gama S.a.f. - RJ;8;0.0022
2023-11-14;Vasco da Gama S.a.f. - RJ;9;0.00687
2023-11-14;Vasco da Gama S.a.f. - RJ;10;0.01847
2023-11-14;Vasco da Gama S.a.f. - RJ;11;0.04039
2023-11-14;Vasco da Gama S.a.f. - RJ;12;0.08389
2023-11-14;Vasco da Gama S.a.f. - RJ;13;0.13249
2023-11-14;Vasco da Gama S.a.f. - RJ;14;0.17176
2023-11-14;Vasco da Gama S.a.f. - RJ;15;0.20683
2023-11-14;Vasco da Gama S.a.f. - RJ;16;0.18866
2023-11-14;Vasco da Gama S.a.f. - RJ;17;0.12746
2023-11-14;Vasco da Gama S.a.f. - RJ;18;0.02034
2023-11-14;Vasco da Gama S.a.f. - RJ;19;0.00014
2023-11-14;Vasco da Gama S.a.f. - RJ;20;0.0
2023-11-15;America Saf - MG;1;0.0
2023-11-15;America Saf - MG;2;0.0
2023-11-15;America Saf - MG;3;0.0
2023-11-15;America Saf - MG;4;0.0
2023-11-15;America Saf - MG;5;0.0
2023-11-15;America Saf - MG;6;0.0
2023-11-15;America Saf - MG;7;0.0
2023-11-15;America Saf - MG;8;0.0
2023-11-15;America Saf - MG;9;0.0
2023-11-15;America Saf - MG;10;0.0
2023-11-15;America Saf - MG;11;0.0
2023-11-15;America Saf - MG;12;0.0
2023-11-15;America Saf - MG;13;0.0
2023-11-15;America Saf - MG;14;0.0
2023-11-15;America Saf - MG;15;0.0
2023-11-15;America Saf - MG;16;0.0
2023-11-15;America Saf - MG;17;0.0
2023-11-15;America Saf - MG;18;0.0
2023-11-15;America Saf - MG;19;0.00491
2023-11-15;America Saf - MG;20;0.99509
2023-11-15;Athletico Paranaense - PR;1;0.0
2023-11-15;Athletico Paranaense - PR;2;0.0
2023-11-15;Athletico Paranaense - PR;3;4e-05
2023-11-15;Athletico Paranaense - PR;4;0.00064
2023-11-15;Athletico Paranaense - PR;5;0.00491
2023-11-15;Athletico Paranaense - PR;6;0.03329
2023-11-15;Athletico Paranaense - PR;7;0.46213
2023-11-15;Athletico Paranaense - PR;8;0.26658
2023-11-15;Athletico Paranaense - PR;9;0.13328
2023-11-15;Athletico Paranaense - PR;10;0.0625
2023-11-15;Athletico Paranaense - PR;11;0.02644
2023-11-15;Athletico Paranaense - PR;12;0.00832
2023-11-15;Athletico Paranaense - PR;13;0.00167
2023-11-15;Athletico Paranaense - PR;14;0.0002
2023-11-15;Athletico Paranaense - PR;15;0.0
2023-11-15;Athletico Paranaense - PR;16;0.0
2023-11-15;Athletico Paranaense - PR;17;0.0
2023-11-15;Athletico Paranaense - PR;18;0.0
2023-11-15;Athletico Paranaense - PR;19;0.0
2023-11-15;Athletico Paranaense - PR;20;0.0
