data;time;pos;chance
2025-05-06;Fortaleza;6;0.04188
2025-05-06;Fortaleza;7;0.04597
2025-05-06;Fortaleza;8;0.04844
2025-05-06;Fortaleza;9;0.0515
2025-05-06;Fortaleza;10;0.05186
2025-05-06;Fortaleza;11;0.05586
2025-05-06;Fortaleza;12;0.0571
2025-05-06;Fortaleza;13;0.0594
2025-05-06;Fortaleza;14;0.06146
2025-05-06;Fortaleza;15;0.06212
2025-05-06;Fortaleza;16;0.0632
2025-05-06;Fortaleza;17;0.06373
2025-05-06;Fortaleza;18;0.06391
2025-05-06;Fortaleza;19;0.0639
2025-05-06;Fortaleza;20;0.05912
2025-05-06;Grêmio;1;0.01669
2025-05-06;Grêmio;2;0.02481
2025-05-06;Grêmio;3;0.03026
2025-05-06;Grêmio;4;0.03545
2025-05-06;Grêmio;5;0.03783
2025-05-06;Grêmio;6;0.04068
2025-05-06;Grêmio;7;0.04452
2025-05-06;Grêmio;8;0.04832
2025-05-06;Grêmio;9;0.04974
2025-05-06;Grêmio;10;0.05252
2025-05-06;Grêmio;11;0.05543
2025-05-06;Grêmio;12;0.05733
2025-05-06;Grêmio;13;0.05836
2025-05-06;Grêmio;14;0.06164
2025-05-06;Grêmio;15;0.06331
2025-05-06;Grêmio;16;0.06591
2025-05-06;Grêmio;17;0.06555
2025-05-06;Grêmio;18;0.06566
2025-05-06;Grêmio;19;0.06421
2025-05-06;Grêmio;20;0.06178
2025-05-06;Internacional;1;0.03398
2025-05-06;Internacional;2;0.04186
2025-05-06;Internacional;3;0.04907
2025-05-06;Internacional;4;0.05169
2025-05-06;Internacional;5;0.05484
2025-05-06;Internacional;6;0.05505
2025-05-06;Internacional;7;0.05611
2025-05-06;Internacional;8;0.05741
2025-05-06;Internacional;9;0.05683
2025-05-06;Internacional;10;0.05684
2025-05-06;Internacional;11;0.05597
2025-05-06;Internacional;12;0.05609
2025-05-06;Internacional;13;0.0556
2025-05-06;Internacional;14;0.05345
2025-05-06;Internacional;15;0.05204
2025-05-06;Internacional;16;0.04987
2025-05-06;Internacional;17;0.04723
2025-05-06;Internacional;18;0.04473
2025-05-06;Internacional;19;0.03977
2025-05-06;Internacional;20;0.03157
2025-05-06;Juventude;1;0.01256
2025-05-06;Juventude;2;0.0194
2025-05-06;Juventude;3;0.02484
2025-05-06;Juventude;4;0.02802
2025-05-06;Juventude;5;0.03259
2025-05-06;Juventude;6;0.03636
2025-05-06;Juventude;7;0.04052
2025-05-06;Juventude;8;0.04376
2025-05-06;Juventude;9;0.04668
2025-05-06;Juventude;10;0.04971
2025-05-06;Juventude;11;0.05246
2025-05-06;Juventude;12;0.05628
2025-05-06;Juventude;13;0.05894
2025-05-06;Juventude;14;0.06261
2025-05-06;Juventude;15;0.06472
2025-05-06;Juventude;16;0.06659
2025-05-06;Juventude;17;0.07269
2025-05-06;Juventude;18;0.07457
2025-05-06;Juventude;19;0.07958
2025-05-06;Juventude;20;0.07712
2025-05-06;Mirassol;1;0.01719
2025-05-06;Mirassol;2;0.02651
2025-05-06;Mirassol;3;0.03146
2025-05-06;Mirassol;4;0.0364
2025-05-06;Mirassol;5;0.03964
2025-05-06;Mirassol;6;0.04265
2025-05-06;Mirassol;7;0.04506
2025-05-06;Mirassol;8;0.04729
2025-05-06;Mirassol;9;0.0502
2025-05-06;Mirassol;10;0.05382
2025-05-06;Mirassol;11;0.05505
2025-05-06;Mirassol;12;0.05678
2025-05-06;Mirassol;13;0.05945
2025-05-06;Mirassol;14;0.0599
2025-05-06;Mirassol;15;0.06305
2025-05-06;Mirassol;16;0.06239
2025-05-06;Mirassol;17;0.06495
2025-05-06;Mirassol;18;0.06515
2025-05-06;Mirassol;19;0.06387
2025-05-06;Mirassol;20;0.05919
2025-05-06;Palmeiras;1;0.20974
2025-05-06;Palmeiras;2;0.14438
2025-05-06;Palmeiras;3;0.11054
2025-05-06;Palmeiras;4;0.08969
2025-05-06;Palmeiras;5;0.07415
2025-05-06;Palmeiras;6;0.0621
2025-05-06;Palmeiras;7;0.05194
2025-05-06;Palmeiras;8;0.04552
2025-05-06;Palmeiras;9;0.03945
2025-05-06;Palmeiras;10;0.0341
2025-05-06;Palmeiras;11;0.02809
2025-05-06;Palmeiras;12;0.024
2025-05-06;Palmeiras;13;0.02027
2025-05-06;Palmeiras;14;0.01706
2025-05-06;Palmeiras;15;0.01459
2025-05-06;Palmeiras;16;0.0114
2025-05-06;Palmeiras;17;0.00867
2025-05-06;Palmeiras;18;0.007
2025-05-06;Palmeiras;19;0.00474
2025-05-06;Palmeiras;20;0.00257
2025-05-06;Red Bull Bragantino;1;0.16019
2025-05-06;Red Bull Bragantino;2;0.1257
2025-05-06;Red Bull Bragantino;3;0.10309
2025-05-06;Red Bull Bragantino;4;0.08748
2025-05-06;Red Bull Bragantino;5;0.07781
2025-05-06;Red Bull Bragantino;6;0.06731
2025-05-06;Red Bull Bragantino;7;0.05776
2025-05-06;Red Bull Bragantino;8;0.05082
2025-05-06;Red Bull Bragantino;9;0.04574
2025-05-06;Red Bull Bragantino;10;0.03982
2025-05-06;Red Bull Bragantino;11;0.03479
2025-05-06;Red Bull Bragantino;12;0.03021
2025-05-06;Red Bull Bragantino;13;0.02695
2025-05-06;Red Bull Bragantino;14;0.02378
2025-05-06;Red Bull Bragantino;15;0.01905
2025-05-06;Red Bull Bragantino;16;0.0163
2025-05-06;Red Bull Bragantino;17;0.01262
2025-05-06;Red Bull Bragantino;18;0.01026
2025-05-06;Red Bull Bragantino;19;0.00684
2025-05-06;Red Bull Bragantino;20;0.00348
2025-05-06;Santos;1;0.00698
2025-05-06;Santos;2;0.01173
2025-05-06;Santos;3;0.01579
2025-05-06;Santos;4;0.01979
2025-05-06;Santos;5;0.02308
2025-05-06;Santos;6;0.02836
2025-05-06;Santos;7;0.03026
2025-05-06;Santos;8;0.03468
2025-05-06;Santos;9;0.0388
2025-05-06;Santos;10;0.04248
2025-05-06;Santos;11;0.04608
2025-05-06;Santos;12;0.05258
2025-05-06;Santos;13;0.05556
2025-05-06;Santos;14;0.06157
2025-05-06;Santos;15;0.06634
2025-05-06;Santos;16;0.0718
2025-05-06;Santos;17;0.08167
2025-05-06;Santos;18;0.09057
2025-05-06;Santos;19;0.10185
2025-05-06;Santos;20;0.12003
2025-05-06;Sport;1;0.00301
2025-05-06;Sport;2;0.00566
2025-05-06;Sport;3;0.00808
2025-05-06;Sport;4;0.01104
2025-05-06;Sport;5;0.01532
2025-05-06;Sport;6;0.01764
2025-05-06;Sport;7;0.02162
2025-05-06;Sport;8;0.02372
2025-05-06;Sport;9;0.02759
2025-05-06;Sport;10;0.03216
2025-05-06;Sport;11;0.03759
2025-05-06;Sport;12;0.04182
2025-05-06;Sport;13;0.04731
2025-05-06;Sport;14;0.05368
2025-05-06;Sport;15;0.06211
2025-05-06;Sport;16;0.07298
2025-05-06;Sport;17;0.085
2025-05-06;Sport;18;0.10247
2025-05-06;Sport;19;0.13204
2025-05-06;Sport;20;0.19916
2025-05-06;São Paulo;1;0.02197
2025-05-06;São Paulo;2;0.02855
2025-05-06;São Paulo;3;0.03608
2025-05-06;São Paulo;4;0.03896
2025-05-06;São Paulo;5;0.04282
2025-05-06;São Paulo;6;0.04599
2025-05-06;São Paulo;7;0.04766
2025-05-06;São Paulo;8;0.05084
2025-05-06;São Paulo;9;0.05285
2025-05-06;São Paulo;10;0.05419
2025-05-06;São Paulo;11;0.05746
2025-05-06;São Paulo;12;0.05741
2025-05-06;São Paulo;13;0.05911
2025-05-06;São Paulo;14;0.05909
2025-05-06;São Paulo;15;0.06075
2025-05-06;São Paulo;16;0.06013
2025-05-06;São Paulo;17;0.06022
2025-05-06;São Paulo;18;0.05782
2025-05-06;São Paulo;19;0.05785
2025-05-06;São Paulo;20;0.05025
2025-05-06;Vasco;1;0.01226
2025-05-06;Vasco;2;0.01944
2025-05-06;Vasco;3;0.0239
2025-05-06;Vasco;4;0.02942
2025-05-06;Vasco;5;0.03396
2025-05-06;Vasco;6;0.03813
2025-05-06;Vasco;7;0.04064
2025-05-06;Vasco;8;0.04366
2025-05-06;Vasco;9;0.04799
2025-05-06;Vasco;10;0.05104
2025-05-06;Vasco;11;0.05275
2025-05-06;Vasco;12;0.05473
2025-05-06;Vasco;13;0.05871
2025-05-06;Vasco;14;0.06098
2025-05-06;Vasco;15;0.06433
2025-05-06;Vasco;16;0.06835
2025-05-06;Vasco;17;0.07035
2025-05-06;Vasco;18;0.07416
2025-05-06;Vasco;19;0.07652
2025-05-06;Vasco;20;0.07868
2025-05-06;Vitória;1;0.01356
2025-05-06;Vitória;2;0.01962
2025-05-06;Vitória;3;0.02506
2025-05-06;Vitória;4;0.02963
2025-05-06;Vitória;5;0.03356
2025-05-06;Vitória;6;0.03736
2025-05-06;Vitória;7;0.04076
2025-05-06;Vitória;8;0.04473
2025-05-06;Vitória;9;0.0471
2025-05-06;Vitória;10;0.0506
2025-05-06;Vitória;11;0.05285
2025-05-06;Vitória;12;0.05562
2025-05-06;Vitória;13;0.05864
2025-05-06;Vitória;14;0.06045
2025-05-06;Vitória;15;0.06452
2025-05-06;Vitória;16;0.06817
2025-05-06;Vitória;17;0.07034
2025-05-06;Vitória;18;0.07364
2025-05-06;Vitória;19;0.07595
2025-05-06;Vitória;20;0.07784
2025-05-07;Atlético-MG;1;0.03511
2025-05-07;Atlético-MG;2;0.04261
2025-05-07;Atlético-MG;3;0.04757
2025-05-07;Atlético-MG;4;0.05149
2025-05-07;Atlético-MG;5;0.05372
2025-05-07;Atlético-MG;6;0.0546
2025-05-07;Atlético-MG;7;0.05631
2025-05-07;Atlético-MG;8;0.05563
2025-05-07;Atlético-MG;9;0.05653
2025-05-07;Atlético-MG;10;0.05671
2025-05-07;Atlético-MG;11;0.05559
2025-05-07;Atlético-MG;12;0.0563
2025-05-07;Atlético-MG;13;0.05483
2025-05-07;Atlético-MG;14;0.05426
2025-05-07;Atlético-MG;15;0.05177
2025-05-07;Atlético-MG;16;0.05151
2025-05-07;Atlético-MG;17;0.04852
2025-05-07;Atlético-MG;18;0.04571
2025-05-07;Atlético-MG;19;0.03911
2025-05-07;Atlético-MG;20;0.03212
2025-05-07;Bahia;1;0.05245
2025-05-07;Bahia;2;0.061
2025-05-07;Bahia;3;0.06431
2025-05-07;Bahia;4;0.06639
2025-05-07;Bahia;5;0.06494
2025-05-07;Bahia;6;0.06392
2025-05-07;Bahia;7;0.06048
2025-05-07;Bahia;8;0.06065
2025-05-07;Bahia;9;0.05909
2025-05-07;Bahia;10;0.05657
2025-05-07;Bahia;11;0.05331
2025-05-07;Bahia;12;0.05056
2025-05-07;Bahia;13;0.04877
2025-05-07;Bahia;14;0.04595
2025-05-07;Bahia;15;0.0431
2025-05-07;Bahia;16;0.03903
2025-05-07;Bahia;17;0.03534
2025-05-07;Bahia;18;0.03078
2025-05-07;Bahia;19;0.02521
2025-05-07;Bahia;20;0.01815
2025-05-07;Botafogo;1;0.02554
2025-05-07;Botafogo;2;0.036
2025-05-07;Botafogo;3;0.04179
2025-05-07;Botafogo;4;0.04563
2025-05-07;Botafogo;5;0.04898
2025-05-07;Botafogo;6;0.05156
2025-05-07;Botafogo;7;0.05222
2025-05-07;Botafogo;8;0.05194
2025-05-07;Botafogo;9;0.05606
2025-05-07;Botafogo;10;0.05544
2025-05-07;Botafogo;11;0.05588
2025-05-07;Botafogo;12;0.05658
2025-05-07;Botafogo;13;0.0569
2025-05-07;Botafogo;14;0.05564
2025-05-07;Botafogo;15;0.05624
2025-05-07;Botafogo;16;0.05622
2025-05-07;Botafogo;17;0.05333
2025-05-07;Botafogo;18;0.05312
2025-05-07;Botafogo;19;0.04827
2025-05-07;Botafogo;20;0.04266
2025-05-07;Ceará;1;0.04295
2025-05-07;Ceará;2;0.05234
2025-05-07;Ceará;3;0.05679
2025-05-07;Ceará;4;0.0572
2025-05-07;Ceará;5;0.05877
2025-05-07;Ceará;6;0.05877
2025-05-07;Ceará;7;0.06109
2025-05-07;Ceará;8;0.05787
2025-05-07;Ceará;9;0.05715
2025-05-07;Ceará;10;0.05626
2025-05-07;Ceará;11;0.05661
2025-05-07;Ceará;12;0.05482
2025-05-07;Ceará;13;0.05198
2025-05-07;Ceará;14;0.04964
2025-05-07;Ceará;15;0.0475
2025-05-07;Ceará;16;0.04445
2025-05-07;Ceará;17;0.04086
2025-05-07;Ceará;18;0.0382
2025-05-07;Ceará;19;0.03236
2025-05-07;Ceará;20;0.02439
2025-05-07;Corinthians;1;0.03261
2025-05-07;Corinthians;2;0.04229
2025-05-07;Corinthians;3;0.04741
2025-05-07;Corinthians;4;0.05056
2025-05-07;Corinthians;5;0.05483
2025-05-07;Corinthians;6;0.05532
2025-05-07;Corinthians;7;0.05547
2025-05-07;Corinthians;8;0.05566
2025-05-07;Corinthians;9;0.05651
2025-05-07;Corinthians;10;0.05657
2025-05-07;Corinthians;11;0.05701
2025-05-07;Corinthians;12;0.05532
2025-05-07;Corinthians;13;0.05549
2025-05-07;Corinthians;14;0.05454
2025-05-07;Corinthians;15;0.05309
2025-05-07;Corinthians;16;0.04999
2025-05-07;Corinthians;17;0.0494
2025-05-07;Corinthians;18;0.04539
2025-05-07;Corinthians;19;0.04019
2025-05-07;Corinthians;20;0.03235
2025-05-07;Cruzeiro;1;0.0747
2025-05-07;Cruzeiro;2;0.08055
2025-05-07;Cruzeiro;3;0.07792
2025-05-07;Cruzeiro;4;0.07575
2025-05-07;Cruzeiro;5;0.07111
2025-05-07;Cruzeiro;6;0.06745
2025-05-07;Cruzeiro;7;0.06237
2025-05-07;Cruzeiro;8;0.06141
2025-05-07;Cruzeiro;9;0.05574
2025-05-07;Cruzeiro;10;0.05394
2025-05-07;Cruzeiro;11;0.04871
2025-05-07;Cruzeiro;12;0.04521
2025-05-07;Cruzeiro;13;0.04156
2025-05-07;Cruzeiro;14;0.03804
2025-05-07;Cruzeiro;15;0.03389
2025-05-07;Cruzeiro;16;0.03085
2025-05-07;Cruzeiro;17;0.02683
2025-05-07;Cruzeiro;18;0.02334
2025-05-07;Cruzeiro;19;0.01891
2025-05-07;Cruzeiro;20;0.01172
2025-05-07;Flamengo;1;0.13546
2025-05-07;Flamengo;2;0.11452
2025-05-07;Flamengo;3;0.10027
2025-05-07;Flamengo;4;0.08614
2025-05-07;Flamengo;5;0.07637
2025-05-07;Flamengo;6;0.06673
2025-05-07;Flamengo;7;0.06065
2025-05-07;Flamengo;8;0.05498
2025-05-07;Flamengo;9;0.04914
2025-05-07;Flamengo;10;0.04353
2025-05-07;Flamengo;11;0.03773
2025-05-07;Flamengo;12;0.03455
2025-05-07;Flamengo;13;0.03037
2025-05-07;Flamengo;14;0.02553
2025-05-07;Flamengo;15;0.0218
2025-05-07;Flamengo;16;0.01925
2025-05-07;Flamengo;17;0.01607
2025-05-07;Flamengo;18;0.0124
2025-05-07;Flamengo;19;0.00884
2025-05-07;Flamengo;20;0.00567
2025-05-07;Fluminense;1;0.07499
2025-05-07;Fluminense;2;0.07781
2025-05-07;Fluminense;3;0.07727
2025-05-07;Fluminense;4;0.0757
2025-05-07;Fluminense;5;0.072
2025-05-07;Fluminense;6;0.06649
2025-05-07;Fluminense;7;0.06417
2025-05-07;Fluminense;8;0.06087
2025-05-07;Fluminense;9;0.05609
2025-05-07;Fluminense;10;0.05225
2025-05-07;Fluminense;11;0.04954
2025-05-07;Fluminense;12;0.045
2025-05-07;Fluminense;13;0.04202
2025-05-07;Fluminense;14;0.03816
2025-05-07;Fluminense;15;0.03604
2025-05-07;Fluminense;16;0.03162
2025-05-07;Fluminense;17;0.02698
2025-05-07;Fluminense;18;0.0234
2025-05-07;Fluminense;19;0.01873
2025-05-07;Fluminense;20;0.01087
2025-05-07;Fortaleza;1;0.01733
2025-05-07;Fortaleza;2;0.02541
2025-05-07;Fortaleza;3;0.03212
2025-05-07;Fortaleza;4;0.03523
2025-05-07;Fortaleza;5;0.03783
2025-05-07;Fortaleza;6;0.04299
2025-05-07;Fortaleza;7;0.04626
2025-05-07;Fortaleza;8;0.04883
2025-05-07;Fortaleza;9;0.05026
2025-05-07;Fortaleza;10;0.05204
2025-05-07;Fortaleza;11;0.05527
2025-05-07;Fortaleza;12;0.05631
2025-05-07;Fortaleza;13;0.05903
2025-05-07;Fortaleza;14;0.05989
2025-05-07;Fortaleza;15;0.06412
2025-05-07;Fortaleza;16;0.06375
2025-05-07;Fortaleza;17;0.06517
2025-05-07;Fortaleza;18;0.06477
2025-05-07;Fortaleza;19;0.06389
2025-05-07;Fortaleza;20;0.0595
2025-05-07;Grêmio;1;0.01725
2025-05-07;Grêmio;2;0.02536
2025-05-07;Grêmio;3;0.02903
2025-05-07;Grêmio;4;0.03425
2025-05-07;Grêmio;5;0.03765
2025-05-07;Grêmio;6;0.042
2025-05-07;Grêmio;7;0.04502
2025-05-07;Grêmio;8;0.04712
2025-05-07;Grêmio;9;0.05077
2025-05-07;Grêmio;10;0.05239
2025-05-07;Grêmio;11;0.05503
2025-05-07;Grêmio;12;0.05726
2025-05-07;Grêmio;13;0.05916
2025-05-07;Grêmio;14;0.06054
2025-05-07;Grêmio;15;0.0645
2025-05-07;Grêmio;16;0.064
2025-05-07;Grêmio;17;0.06527
2025-05-07;Grêmio;18;0.06587
2025-05-07;Grêmio;19;0.06599
2025-05-07;Grêmio;20;0.06154
2025-05-07;Internacional;1;0.03387
2025-05-07;Internacional;2;0.04349
2025-05-07;Internacional;3;0.04864
2025-05-07;Internacional;4;0.05162
2025-05-07;Internacional;5;0.05367
2025-05-07;Internacional;6;0.05645
2025-05-07;Internacional;7;0.05573
2025-05-07;Internacional;8;0.05718
2025-05-07;Internacional;9;0.0561
2025-05-07;Internacional;10;0.05682
2025-05-07;Internacional;11;0.05784
2025-05-07;Internacional;12;0.05547
2025-05-07;Internacional;13;0.05467
2025-05-07;Internacional;14;0.05277
2025-05-07;Internacional;15;0.05192
2025-05-07;Internacional;16;0.04951
2025-05-07;Internacional;17;0.04797
2025-05-07;Internacional;18;0.04409
2025-05-07;Internacional;19;0.03964
2025-05-07;Internacional;20;0.03255
2025-05-07;Juventude;1;0.01183
2025-05-07;Juventude;2;0.0187
2025-05-07;Juventude;3;0.02441
2025-05-07;Juventude;4;0.02954
2025-05-07;Juventude;5;0.03248
2025-05-07;Juventude;6;0.03701
2025-05-07;Juventude;7;0.04053
2025-05-07;Juventude;8;0.04337
2025-05-07;Juventude;9;0.04642
2025-05-07;Juventude;10;0.05087
2025-05-07;Juventude;11;0.05265
2025-05-07;Juventude;12;0.05613
2025-05-07;Juventude;13;0.05806
2025-05-07;Juventude;14;0.06244
2025-05-07;Juventude;15;0.06467
2025-05-07;Juventude;16;0.06739
2025-05-07;Juventude;17;0.07062
2025-05-07;Juventude;18;0.07514
2025-05-07;Juventude;19;0.0783
2025-05-07;Juventude;20;0.07944
2025-05-07;Mirassol;1;0.01744
2025-05-07;Mirassol;2;0.02523
2025-05-07;Mirassol;3;0.03059
2025-05-07;Mirassol;4;0.03576
2025-05-07;Mirassol;5;0.03879
2025-05-07;Mirassol;6;0.04257
2025-05-07;Mirassol;7;0.04538
2025-05-07;Mirassol;8;0.04773
2025-05-07;Mirassol;9;0.05199
2025-05-07;Mirassol;10;0.0536
2025-05-07;Mirassol;11;0.0547
2025-05-07;Mirassol;12;0.05768
2025-05-07;Mirassol;13;0.06045
2025-05-07;Mirassol;14;0.06239
2025-05-07;Mirassol;15;0.06127
2025-05-07;Mirassol;16;0.06343
2025-05-07;Mirassol;17;0.06455
2025-05-07;Mirassol;18;0.0636
2025-05-07;Mirassol;19;0.06286
2025-05-07;Mirassol;20;0.05999
2025-05-07;Palmeiras;1;0.21169
2025-05-07;Palmeiras;2;0.14193
2025-05-07;Palmeiras;3;0.11054
2025-05-07;Palmeiras;4;0.08782
2025-05-07;Palmeiras;5;0.07458
2025-05-07;Palmeiras;6;0.06193
2025-05-07;Palmeiras;7;0.0534
2025-05-07;Palmeiras;8;0.0454
2025-05-07;Palmeiras;9;0.03961
2025-05-07;Palmeiras;10;0.03379
2025-05-07;Palmeiras;11;0.02886
2025-05-07;Palmeiras;12;0.0255
2025-05-07;Palmeiras;13;0.0199
2025-05-07;Palmeiras;14;0.01795
2025-05-07;Palmeiras;15;0.01418
2025-05-07;Palmeiras;16;0.0115
2025-05-07;Palmeiras;17;0.00851
2025-05-07;Palmeiras;18;0.00638
2025-05-07;Palmeiras;19;0.00441
2025-05-07;Palmeiras;20;0.00212
2025-05-07;Red Bull Bragantino;1;0.16049
2025-05-07;Red Bull Bragantino;2;0.12617
2025-05-07;Red Bull Bragantino;3;0.10382
2025-05-07;Red Bull Bragantino;4;0.0885
2025-05-07;Red Bull Bragantino;5;0.07628
2025-05-07;Red Bull Bragantino;6;0.06617
2025-05-07;Red Bull Bragantino;7;0.05827
2025-05-07;Red Bull Bragantino;8;0.05304
2025-05-07;Red Bull Bragantino;9;0.04474
2025-05-07;Red Bull Bragantino;10;0.04043
2025-05-07;Red Bull Bragantino;11;0.03451
2025-05-07;Red Bull Bragantino;12;0.03028
2025-05-07;Red Bull Bragantino;13;0.02707
2025-05-07;Red Bull Bragantino;14;0.02256
2025-05-07;Red Bull Bragantino;15;0.01911
2025-05-07;Red Bull Bragantino;16;0.0159
2025-05-07;Red Bull Bragantino;17;0.01243
2025-05-07;Red Bull Bragantino;18;0.00954
2025-05-07;Red Bull Bragantino;19;0.00695
2025-05-07;Red Bull Bragantino;20;0.00374
2025-05-07;Santos;1;0.00702
2025-05-07;Santos;2;0.01197
2025-05-07;Santos;3;0.01533
2025-05-07;Santos;4;0.01914
2025-05-07;Santos;5;0.02385
2025-05-07;Santos;6;0.02738
2025-05-07;Santos;7;0.03207
2025-05-07;Santos;8;0.03577
2025-05-07;Santos;9;0.03938
2025-05-07;Santos;10;0.04249
2025-05-07;Santos;11;0.04665
2025-05-07;Santos;12;0.05156
2025-05-07;Santos;13;0.05449
2025-05-07;Santos;14;0.06227
2025-05-07;Santos;15;0.06701
2025-05-07;Santos;16;0.07302
2025-05-07;Santos;17;0.07936
2025-05-07;Santos;18;0.08844
2025-05-07;Santos;19;0.10201
2025-05-07;Santos;20;0.12079
2025-05-07;Sport;1;0.00327
2025-05-07;Sport;2;0.00564
2025-05-07;Sport;3;0.00795
2025-05-07;Sport;4;0.01156
2025-05-07;Sport;5;0.01453
2025-05-07;Sport;6;0.0172
2025-05-07;Sport;7;0.02047
2025-05-07;Sport;8;0.02419
2025-05-07;Sport;9;0.02738
2025-05-07;Sport;10;0.03241
2025-05-07;Sport;11;0.03688
2025-05-07;Sport;12;0.04138
2025-05-07;Sport;13;0.04878
2025-05-07;Sport;14;0.05467
2025-05-07;Sport;15;0.06281
2025-05-07;Sport;16;0.07336
2025-05-07;Sport;17;0.08482
2025-05-07;Sport;18;0.10345
2025-05-07;Sport;19;0.13214
2025-05-07;Sport;20;0.19711
2025-05-07;São Paulo;1;0.02082
2025-05-07;São Paulo;2;0.02939
2025-05-07;São Paulo;3;0.03449
2025-05-07;São Paulo;4;0.03884
2025-05-07;São Paulo;5;0.04301
2025-05-07;São Paulo;6;0.0467
2025-05-07;São Paulo;7;0.04807
2025-05-07;São Paulo;8;0.0509
2025-05-07;São Paulo;9;0.05311
2025-05-07;São Paulo;10;0.05367
2025-05-07;São Paulo;11;0.05618
2025-05-07;São Paulo;12;0.05818
2025-05-07;São Paulo;13;0.05973
2025-05-07;São Paulo;14;0.05985
2025-05-07;São Paulo;15;0.05946
2025-05-07;São Paulo;16;0.06058
2025-05-07;São Paulo;17;0.06128
2025-05-07;São Paulo;18;0.05854
2025-05-07;São Paulo;19;0.05762
2025-05-07;São Paulo;20;0.04958
2025-05-07;Vasco;1;0.01224
2025-05-07;Vasco;2;0.02018
2025-05-07;Vasco;3;0.02561
2025-05-07;Vasco;4;0.02928
2025-05-07;Vasco;5;0.03283
2025-05-07;Vasco;6;0.03636
2025-05-07;Vasco;7;0.04034
2025-05-07;Vasco;8;0.04357
2025-05-07;Vasco;9;0.04776
2025-05-07;Vasco;10;0.04988
2025-05-07;Vasco;11;0.05365
2025-05-07;Vasco;12;0.05468
2025-05-07;Vasco;13;0.05869
2025-05-07;Vasco;14;0.0612
2025-05-07;Vasco;15;0.06403
2025-05-07;Vasco;16;0.06744
2025-05-07;Vasco;17;0.07236
2025-05-07;Vasco;18;0.07622
2025-05-07;Vasco;19;0.07575
2025-05-07;Vasco;20;0.07793
2025-05-07;Vitória;1;0.01294
2025-05-07;Vitória;2;0.01941
2025-05-07;Vitória;3;0.02414
2025-05-07;Vitória;4;0.0296
2025-05-07;Vitória;5;0.03378
2025-05-07;Vitória;6;0.0384
2025-05-07;Vitória;7;0.0417
2025-05-07;Vitória;8;0.04389
2025-05-07;Vitória;9;0.04617
2025-05-07;Vitória;10;0.05034
2025-05-07;Vitória;11;0.0534
2025-05-07;Vitória;12;0.05723
2025-05-07;Vitória;13;0.05805
2025-05-07;Vitória;14;0.06171
2025-05-07;Vitória;15;0.06349
2025-05-07;Vitória;16;0.0672
2025-05-07;Vitória;17;0.07033
2025-05-07;Vitória;18;0.07162
2025-05-07;Vitória;19;0.07882
2025-05-07;Vitória;20;0.07778
2025-05-08;Atlético-MG;1;0.03458
2025-05-08;Atlético-MG;2;0.04261
2025-05-08;Atlético-MG;3;0.04798
2025-05-08;Atlético-MG;4;0.05097
2025-05-08;Atlético-MG;5;0.05411
2025-05-08;Atlético-MG;6;0.05559
2025-05-08;Atlético-MG;7;0.05532
2025-05-08;Atlético-MG;8;0.05586
2025-05-08;Atlético-MG;9;0.05669
2025-05-08;Atlético-MG;10;0.05674
2025-05-08;Atlético-MG;11;0.05672
2025-05-08;Atlético-MG;12;0.05709
2025-05-08;Atlético-MG;13;0.05495
2025-05-08;Atlético-MG;14;0.05304
2025-05-08;Atlético-MG;15;0.05202
2025-05-08;Atlético-MG;16;0.04934
2025-05-08;Atlético-MG;17;0.04919
2025-05-08;Atlético-MG;18;0.04425
2025-05-08;Atlético-MG;19;0.04032
2025-05-08;Atlético-MG;20;0.03263
2025-05-08;Bahia;1;0.05466
2025-05-08;Bahia;2;0.06097
2025-05-08;Bahia;3;0.0652
2025-05-08;Bahia;4;0.06514
2025-05-08;Bahia;5;0.06444
2025-05-08;Bahia;6;0.06303
2025-05-08;Bahia;7;0.06196
2025-05-08;Bahia;8;0.05881
2025-05-08;Bahia;9;0.05664
2025-05-08;Bahia;10;0.0561
2025-05-08;Bahia;11;0.05422
2025-05-08;Bahia;12;0.05165
2025-05-08;Bahia;13;0.04886
2025-05-08;Bahia;14;0.04411
2025-05-08;Bahia;15;0.04274
2025-05-08;Bahia;16;0.03943
2025-05-08;Bahia;17;0.03558
2025-05-08;Bahia;18;0.032
2025-05-08;Bahia;19;0.02576
2025-05-08;Bahia;20;0.0187
2025-05-08;Botafogo;1;0.0252
2025-05-08;Botafogo;2;0.03447
2025-05-08;Botafogo;3;0.04116
2025-05-08;Botafogo;4;0.04442
2025-05-08;Botafogo;5;0.04706
2025-05-08;Botafogo;6;0.05103
2025-05-08;Botafogo;7;0.05219
2025-05-08;Botafogo;8;0.05461
2025-05-08;Botafogo;9;0.05508
2025-05-08;Botafogo;10;0.05613
2025-05-08;Botafogo;11;0.05655
2025-05-08;Botafogo;12;0.0573
2025-05-08;Botafogo;13;0.05758
2025-05-08;Botafogo;14;0.05655
2025-05-08;Botafogo;15;0.05724
2025-05-08;Botafogo;16;0.05551
2025-05-08;Botafogo;17;0.05553
2025-05-08;Botafogo;18;0.05121
2025-05-08;Botafogo;19;0.04848
2025-05-08;Botafogo;20;0.0427
2025-05-08;Ceará;1;0.04241
2025-05-08;Ceará;2;0.05161
2025-05-08;Ceará;3;0.05551
2025-05-08;Ceará;4;0.05867
