data;time;pos;chance
2025-04-19;Bahia;14;0.0588
2025-04-19;Bahia;15;0.05972
2025-04-19;Bahia;16;0.06319
2025-04-19;Bahia;17;0.06706
2025-04-19;Bahia;18;0.07106
2025-04-19;Bahia;19;0.07609
2025-04-19;Bahia;20;0.08386
2025-04-19;Botafogo;1;0.03659
2025-04-19;Botafogo;2;0.04294
2025-04-19;Botafogo;3;0.04487
2025-04-19;Botafogo;4;0.04722
2025-04-19;Botafogo;5;0.04859
2025-04-19;Botafogo;6;0.04983
2025-04-19;Botafogo;7;0.05065
2025-04-19;Botafogo;8;0.05146
2025-04-19;Botafogo;9;0.05188
2025-04-19;Botafogo;10;0.05401
2025-04-19;Botafogo;11;0.05191
2025-04-19;Botafogo;12;0.05294
2025-04-19;Botafogo;13;0.0531
2025-04-19;Botafogo;14;0.05408
2025-04-19;Botafogo;15;0.05447
2025-04-19;Botafogo;16;0.05275
2025-04-19;Botafogo;17;0.05252
2025-04-19;Botafogo;18;0.05201
2025-04-19;Botafogo;19;0.05089
2025-04-19;Botafogo;20;0.04729
2025-04-19;Ceará;1;0.06419
2025-04-19;Ceará;2;0.06524
2025-04-19;Ceará;3;0.06458
2025-04-19;Ceará;4;0.06116
2025-04-19;Ceará;5;0.06094
2025-04-19;Ceará;6;0.06067
2025-04-19;Ceará;7;0.0572
2025-04-19;Ceará;8;0.05541
2025-04-19;Ceará;9;0.0539
2025-04-19;Ceará;10;0.05193
2025-04-19;Ceará;11;0.0515
2025-04-19;Ceará;12;0.0489
2025-04-19;Ceará;13;0.04702
2025-04-19;Ceará;14;0.04492
2025-04-19;Ceará;15;0.04373
2025-04-19;Ceará;16;0.03991
2025-04-19;Ceará;17;0.03799
2025-04-19;Ceará;18;0.03509
2025-04-19;Ceará;19;0.0299
2025-04-19;Ceará;20;0.02582
2025-04-19;Corinthians;1;0.02897
2025-04-19;Corinthians;2;0.0333
2025-04-19;Corinthians;3;0.03841
2025-04-19;Corinthians;4;0.04175
2025-04-19;Corinthians;5;0.04237
2025-04-19;Corinthians;6;0.04529
2025-04-19;Corinthians;7;0.04638
2025-04-19;Corinthians;8;0.04932
2025-04-19;Corinthians;9;0.05007
2025-04-19;Corinthians;10;0.05179
2025-04-19;Corinthians;11;0.05185
2025-04-19;Corinthians;12;0.05417
2025-04-19;Corinthians;13;0.05436
2025-04-19;Corinthians;14;0.05577
2025-04-19;Corinthians;15;0.05661
2025-04-19;Corinthians;16;0.05899
2025-04-19;Corinthians;17;0.05926
2025-04-19;Corinthians;18;0.05999
2025-04-19;Corinthians;19;0.05998
2025-04-19;Corinthians;20;0.06137
2025-04-19;Cruzeiro;1;0.06445
2025-04-19;Cruzeiro;2;0.06465
2025-04-19;Cruzeiro;3;0.06464
2025-04-19;Cruzeiro;4;0.06113
2025-04-19;Cruzeiro;5;0.06038
2025-04-19;Cruzeiro;6;0.05943
2025-04-19;Cruzeiro;7;0.05709
2025-04-19;Cruzeiro;8;0.05595
2025-04-19;Cruzeiro;9;0.05517
2025-04-19;Cruzeiro;10;0.05286
2025-04-19;Cruzeiro;11;0.05018
2025-04-19;Cruzeiro;12;0.04869
2025-04-19;Cruzeiro;13;0.04745
2025-04-19;Cruzeiro;14;0.04469
2025-04-19;Cruzeiro;15;0.04339
2025-04-19;Cruzeiro;16;0.04096
2025-04-19;Cruzeiro;17;0.03744
2025-04-19;Cruzeiro;18;0.03476
2025-04-19;Cruzeiro;19;0.03098
2025-04-19;Cruzeiro;20;0.02571
2025-04-19;Flamengo;1;0.1378
2025-04-19;Flamengo;2;0.10594
2025-04-19;Flamengo;3;0.08917
2025-04-19;Flamengo;4;0.07877
2025-04-19;Flamengo;5;0.07114
2025-04-19;Flamengo;6;0.06452
2025-04-19;Flamengo;7;0.05793
2025-04-19;Flamengo;8;0.05236
2025-04-19;Flamengo;9;0.04743
2025-04-19;Flamengo;10;0.04466
2025-04-19;Flamengo;11;0.03906
2025-04-19;Flamengo;12;0.03658
2025-04-19;Flamengo;13;0.03354
2025-04-19;Flamengo;14;0.03055
2025-04-19;Flamengo;15;0.02703
2025-04-19;Flamengo;16;0.0232
2025-04-19;Flamengo;17;0.02072
2025-04-19;Flamengo;18;0.01707
2025-04-19;Flamengo;19;0.01342
2025-04-19;Flamengo;20;0.00911
2025-04-19;Fluminense;1;0.10789
2025-04-19;Fluminense;2;0.0934
2025-04-19;Fluminense;3;0.08363
2025-04-19;Fluminense;4;0.07492
2025-04-19;Fluminense;5;0.06844
2025-04-19;Fluminense;6;0.06349
2025-04-19;Fluminense;7;0.05918
2025-04-19;Fluminense;8;0.05539
2025-04-19;Fluminense;9;0.04991
2025-04-19;Fluminense;10;0.0473
2025-04-19;Fluminense;11;0.0447
2025-04-19;Fluminense;12;0.0427
2025-04-19;Fluminense;13;0.03773
2025-04-19;Fluminense;14;0.03407
2025-04-19;Fluminense;15;0.03196
2025-04-19;Fluminense;16;0.02821
2025-04-19;Fluminense;17;0.02551
2025-04-19;Fluminense;18;0.02143
2025-04-19;Fluminense;19;0.01802
2025-04-19;Fluminense;20;0.01212
2025-04-19;Fortaleza;1;0.03654
2025-04-19;Fortaleza;2;0.04228
2025-04-19;Fortaleza;3;0.04526
2025-04-19;Fortaleza;4;0.04801
2025-04-19;Fortaleza;5;0.04777
2025-04-19;Fortaleza;6;0.05053
2025-04-19;Fortaleza;7;0.05107
2025-04-19;Fortaleza;8;0.05156
2025-04-19;Fortaleza;9;0.05289
2025-04-19;Fortaleza;10;0.0521
2025-04-19;Fortaleza;11;0.05329
2025-04-19;Fortaleza;12;0.05355
2025-04-19;Fortaleza;13;0.05394
2025-04-19;Fortaleza;14;0.05369
2025-04-19;Fortaleza;15;0.05219
2025-04-19;Fortaleza;16;0.05263
2025-04-19;Fortaleza;17;0.05378
2025-04-19;Fortaleza;18;0.05186
2025-04-19;Fortaleza;19;0.04997
2025-04-19;Fortaleza;20;0.04709
2025-04-19;Grêmio;1;0.02197
2025-04-19;Grêmio;2;0.02787
2025-04-19;Grêmio;3;0.0318
2025-04-19;Grêmio;4;0.03493
2025-04-19;Grêmio;5;0.03768
2025-04-19;Grêmio;6;0.04146
2025-04-19;Grêmio;7;0.04317
2025-04-19;Grêmio;8;0.04452
2025-04-19;Grêmio;9;0.04596
2025-04-19;Grêmio;10;0.0482
2025-04-19;Grêmio;11;0.05274
2025-04-19;Grêmio;12;0.05345
2025-04-19;Grêmio;13;0.05437
2025-04-19;Grêmio;14;0.05703
2025-04-19;Grêmio;15;0.05909
2025-04-19;Grêmio;16;0.06173
2025-04-19;Grêmio;17;0.06487
2025-04-19;Grêmio;18;0.06883
2025-04-19;Grêmio;19;0.07257
2025-04-19;Grêmio;20;0.07776
2025-04-19;Internacional;1;0.03695
2025-04-19;Internacional;2;0.04242
2025-04-19;Internacional;3;0.04536
2025-04-19;Internacional;4;0.04659
2025-04-19;Internacional;5;0.04976
2025-04-19;Internacional;6;0.04861
2025-04-19;Internacional;7;0.05121
2025-04-19;Internacional;8;0.05224
2025-04-19;Internacional;9;0.05339
2025-04-19;Internacional;10;0.0539
2025-04-19;Internacional;11;0.05276
2025-04-19;Internacional;12;0.05144
2025-04-19;Internacional;13;0.05289
2025-04-19;Internacional;14;0.05316
2025-04-19;Internacional;15;0.05432
2025-04-19;Internacional;16;0.0535
2025-04-19;Internacional;17;0.05265
2025-04-19;Internacional;18;0.05172
2025-04-19;Internacional;19;0.04961
2025-04-19;Internacional;20;0.04752
2025-04-19;Juventude;1;0.05051
2025-04-19;Juventude;2;0.05421
2025-04-19;Juventude;3;0.05581
2025-04-19;Juventude;4;0.05524
2025-04-19;Juventude;5;0.05563
2025-04-19;Juventude;6;0.05442
2025-04-19;Juventude;7;0.0543
2025-04-19;Juventude;8;0.05446
2025-04-19;Juventude;9;0.05331
2025-04-19;Juventude;10;0.053
2025-04-19;Juventude;11;0.05171
2025-04-19;Juventude;12;0.05113
2025-04-19;Juventude;13;0.05037
2025-04-19;Juventude;14;0.04923
2025-04-19;Juventude;15;0.04738
2025-04-19;Juventude;16;0.0474
2025-04-19;Juventude;17;0.04519
2025-04-19;Juventude;18;0.04325
2025-04-19;Juventude;19;0.04022
2025-04-19;Juventude;20;0.03323
2025-04-19;Mirassol;1;0.03749
2025-04-19;Mirassol;2;0.04235
2025-04-19;Mirassol;3;0.04583
2025-04-19;Mirassol;4;0.04582
2025-04-19;Mirassol;5;0.04775
2025-04-19;Mirassol;6;0.04994
2025-04-19;Mirassol;7;0.05152
2025-04-19;Mirassol;8;0.05177
2025-04-19;Mirassol;9;0.05191
2025-04-19;Mirassol;10;0.05247
2025-04-19;Mirassol;11;0.053
2025-04-19;Mirassol;12;0.05384
2025-04-19;Mirassol;13;0.05275
2025-04-19;Mirassol;14;0.05465
2025-04-19;Mirassol;15;0.0539
2025-04-19;Mirassol;16;0.05323
2025-04-19;Mirassol;17;0.05241
2025-04-19;Mirassol;18;0.05257
2025-04-19;Mirassol;19;0.04928
2025-04-19;Mirassol;20;0.04752
2025-04-19;Palmeiras;1;0.13063
2025-04-19;Palmeiras;2;0.10314
2025-04-19;Palmeiras;3;0.08926
2025-04-19;Palmeiras;4;0.08169
2025-04-19;Palmeiras;5;0.07169
2025-04-19;Palmeiras;6;0.06416
2025-04-19;Palmeiras;7;0.0577
2025-04-19;Palmeiras;8;0.05322
2025-04-19;Palmeiras;9;0.04938
2025-04-19;Palmeiras;10;0.04399
2025-04-19;Palmeiras;11;0.04031
2025-04-19;Palmeiras;12;0.03779
2025-04-19;Palmeiras;13;0.03318
2025-04-19;Palmeiras;14;0.0309
2025-04-19;Palmeiras;15;0.02724
2025-04-19;Palmeiras;16;0.02409
2025-04-19;Palmeiras;17;0.02066
2025-04-19;Palmeiras;18;0.01811
2025-04-19;Palmeiras;19;0.01361
2025-04-19;Palmeiras;20;0.00925
2025-04-19;Red Bull Bragantino;1;0.06473
2025-04-19;Red Bull Bragantino;2;0.06458
2025-04-19;Red Bull Bragantino;3;0.06286
2025-04-19;Red Bull Bragantino;4;0.06283
2025-04-19;Red Bull Bragantino;5;0.06045
2025-04-19;Red Bull Bragantino;6;0.05919
2025-04-19;Red Bull Bragantino;7;0.05717
2025-04-19;Red Bull Bragantino;8;0.05482
2025-04-19;Red Bull Bragantino;9;0.05513
2025-04-19;Red Bull Bragantino;10;0.05182
2025-04-19;Red Bull Bragantino;11;0.0515
2025-04-19;Red Bull Bragantino;12;0.04936
2025-04-19;Red Bull Bragantino;13;0.04687
2025-04-19;Red Bull Bragantino;14;0.04349
2025-04-19;Red Bull Bragantino;15;0.04399
2025-04-19;Red Bull Bragantino;16;0.04037
2025-04-19;Red Bull Bragantino;17;0.03845
2025-04-19;Red Bull Bragantino;18;0.03555
2025-04-19;Red Bull Bragantino;19;0.03217
2025-04-19;Red Bull Bragantino;20;0.02467
2025-04-19;Santos;1;0.02821
2025-04-19;Santos;2;0.03445
2025-04-19;Santos;3;0.03843
2025-04-19;Santos;4;0.04187
2025-04-19;Santos;5;0.04382
2025-04-19;Santos;6;0.04499
2025-04-19;Santos;7;0.04653
2025-04-19;Santos;8;0.04776
2025-04-19;Santos;9;0.04884
2025-04-19;Santos;10;0.05258
2025-04-19;Santos;11;0.05311
2025-04-19;Santos;12;0.05486
2025-04-19;Santos;13;0.05458
2025-04-19;Santos;14;0.05734
2025-04-19;Santos;15;0.05718
2025-04-19;Santos;16;0.05836
2025-04-19;Santos;17;0.05771
2025-04-19;Santos;18;0.05942
2025-04-19;Santos;19;0.06026
2025-04-19;Santos;20;0.0597
2025-04-19;Sport;1;0.01141
2025-04-19;Sport;2;0.0163
2025-04-19;Sport;3;0.01996
2025-04-19;Sport;4;0.02355
2025-04-19;Sport;5;0.02574
2025-04-19;Sport;6;0.02877
2025-04-19;Sport;7;0.03223
2025-04-19;Sport;8;0.03483
2025-04-19;Sport;9;0.03737
2025-04-19;Sport;10;0.04203
2025-04-19;Sport;11;0.04646
2025-04-19;Sport;12;0.04855
2025-04-19;Sport;13;0.05329
2025-04-19;Sport;14;0.05658
2025-04-19;Sport;15;0.06113
2025-04-19;Sport;16;0.06935
2025-04-19;Sport;17;0.07712
2025-04-19;Sport;18;0.08718
2025-04-19;Sport;19;0.10085
2025-04-19;Sport;20;0.1273
2025-04-19;São Paulo;1;0.02614
2025-04-19;São Paulo;2;0.03176
2025-04-19;São Paulo;3;0.03507
2025-04-19;São Paulo;4;0.03814
2025-04-19;São Paulo;5;0.04231
2025-04-19;São Paulo;6;0.04305
2025-04-19;São Paulo;7;0.04576
2025-04-19;São Paulo;8;0.04796
2025-04-19;São Paulo;9;0.04929
2025-04-19;São Paulo;10;0.04995
2025-04-19;São Paulo;11;0.05214
2025-04-19;São Paulo;12;0.05515
2025-04-19;São Paulo;13;0.05796
2025-04-19;São Paulo;14;0.05644
2025-04-19;São Paulo;15;0.05879
2025-04-19;São Paulo;16;0.05987
2025-04-19;São Paulo;17;0.06014
2025-04-19;São Paulo;18;0.06053
2025-04-19;São Paulo;19;0.0647
2025-04-19;São Paulo;20;0.06485
2025-04-19;Vasco;1;0.05278
2025-04-19;Vasco;2;0.0535
2025-04-19;Vasco;3;0.05399
2025-04-19;Vasco;4;0.05631
2025-04-19;Vasco;5;0.0559
2025-04-19;Vasco;6;0.05549
2025-04-19;Vasco;7;0.05533
2025-04-19;Vasco;8;0.05416
2025-04-19;Vasco;9;0.05494
2025-04-19;Vasco;10;0.05235
2025-04-19;Vasco;11;0.05239
2025-04-19;Vasco;12;0.05074
2025-04-19;Vasco;13;0.05
2025-04-19;Vasco;14;0.04984
2025-04-19;Vasco;15;0.04789
2025-04-19;Vasco;16;0.04619
2025-04-19;Vasco;17;0.04417
2025-04-19;Vasco;18;0.0418
2025-04-19;Vasco;19;0.03925
2025-04-19;Vasco;20;0.03298
2025-04-19;Vitória;1;0.0283
2025-04-19;Vitória;2;0.03467
2025-04-19;Vitória;3;0.03811
2025-04-19;Vitória;4;0.04042
2025-04-19;Vitória;5;0.04155
2025-04-19;Vitória;6;0.04377
2025-04-19;Vitória;7;0.04753
2025-04-19;Vitória;8;0.04891
2025-04-19;Vitória;9;0.05156
2025-04-19;Vitória;10;0.05209
2025-04-19;Vitória;11;0.05318
2025-04-19;Vitória;12;0.05209
2025-04-19;Vitória;13;0.05667
2025-04-19;Vitória;14;0.05621
2025-04-19;Vitória;15;0.0569
2025-04-19;Vitória;16;0.05847
2025-04-19;Vitória;17;0.05984
2025-04-19;Vitória;18;0.05986
2025-04-19;Vitória;19;0.06069
2025-04-19;Vitória;20;0.05918
2025-04-20;Atlético-MG;1;0.01559
2025-04-20;Atlético-MG;2;0.0203
2025-04-20;Atlético-MG;3;0.0245
2025-04-20;Atlético-MG;4;0.02813
2025-04-20;Atlético-MG;5;0.03158
2025-04-20;Atlético-MG;6;0.03491
2025-04-20;Atlético-MG;7;0.03739
2025-04-20;Atlético-MG;8;0.0389
2025-04-20;Atlético-MG;9;0.04312
2025-04-20;Atlético-MG;10;0.04459
2025-04-20;Atlético-MG;11;0.04874
2025-04-20;Atlético-MG;12;0.05135
2025-04-20;Atlético-MG;13;0.05465
2025-04-20;Atlético-MG;14;0.05783
2025-04-20;Atlético-MG;15;0.06111
2025-04-20;Atlético-MG;16;0.06747
2025-04-20;Atlético-MG;17;0.07151
2025-04-20;Atlético-MG;18;0.07911
2025-04-20;Atlético-MG;19;0.08768
2025-04-20;Atlético-MG;20;0.10154
2025-04-20;Bahia;1;0.01953
2025-04-20;Bahia;2;0.02537
2025-04-20;Bahia;3;0.02848
2025-04-20;Bahia;4;0.03322
2025-04-20;Bahia;5;0.03536
2025-04-20;Bahia;6;0.03835
2025-04-20;Bahia;7;0.04205
2025-04-20;Bahia;8;0.04325
2025-04-20;Bahia;9;0.04662
2025-04-20;Bahia;10;0.04832
2025-04-20;Bahia;11;0.04989
2025-04-20;Bahia;12;0.05255
2025-04-20;Bahia;13;0.05627
2025-04-20;Bahia;14;0.05834
2025-04-20;Bahia;15;0.06169
2025-04-20;Bahia;16;0.06412
2025-04-20;Bahia;17;0.06769
2025-04-20;Bahia;18;0.07103
2025-04-20;Bahia;19;0.07498
2025-04-20;Bahia;20;0.08289
2025-04-20;Botafogo;1;0.03707
2025-04-20;Botafogo;2;0.04237
2025-04-20;Botafogo;3;0.04508
2025-04-20;Botafogo;4;0.047
2025-04-20;Botafogo;5;0.04851
2025-04-20;Botafogo;6;0.04925
2025-04-20;Botafogo;7;0.05118
2025-04-20;Botafogo;8;0.05252
2025-04-20;Botafogo;9;0.05218
2025-04-20;Botafogo;10;0.05286
2025-04-20;Botafogo;11;0.05301
2025-04-20;Botafogo;12;0.05393
2025-04-20;Botafogo;13;0.05271
2025-04-20;Botafogo;14;0.05373
2025-04-20;Botafogo;15;0.05428
2025-04-20;Botafogo;16;0.05381
2025-04-20;Botafogo;17;0.05244
2025-04-20;Botafogo;18;0.05117
2025-04-20;Botafogo;19;0.05052
2025-04-20;Botafogo;20;0.04638
2025-04-20;Ceará;1;0.06568
2025-04-20;Ceará;2;0.06474
2025-04-20;Ceará;3;0.0636
2025-04-20;Ceará;4;0.06248
2025-04-20;Ceará;5;0.06083
2025-04-20;Ceará;6;0.0586
2025-04-20;Ceará;7;0.05735
2025-04-20;Ceará;8;0.05485
2025-04-20;Ceará;9;0.05524
2025-04-20;Ceará;10;0.05298
2025-04-20;Ceará;11;0.0507
2025-04-20;Ceará;12;0.04949
2025-04-20;Ceará;13;0.04667
2025-04-20;Ceará;14;0.04372
2025-04-20;Ceará;15;0.04331
2025-04-20;Ceará;16;0.04088
2025-04-20;Ceará;17;0.03794
2025-04-20;Ceará;18;0.03466
2025-04-20;Ceará;19;0.03144
2025-04-20;Ceará;20;0.02484
2025-04-20;Corinthians;1;0.03652
2025-04-20;Corinthians;2;0.0426
2025-04-20;Corinthians;3;0.04543
2025-04-20;Corinthians;4;0.04872
2025-04-20;Corinthians;5;0.04959
2025-04-20;Corinthians;6;0.05066
2025-04-20;Corinthians;7;0.05167
2025-04-20;Corinthians;8;0.05413
2025-04-20;Corinthians;9;0.05187
2025-04-20;Corinthians;10;0.05402
2025-04-20;Corinthians;11;0.05445
2025-04-20;Corinthians;12;0.05338
2025-04-20;Corinthians;13;0.05384
2025-04-20;Corinthians;14;0.05441
2025-04-20;Corinthians;15;0.05454
2025-04-20;Corinthians;16;0.05135
2025-04-20;Corinthians;17;0.0516
2025-04-20;Corinthians;18;0.05092
2025-04-20;Corinthians;19;0.04754
2025-04-20;Corinthians;20;0.04276
2025-04-20;Cruzeiro;1;0.06499
2025-04-20;Cruzeiro;2;0.06542
2025-04-20;Cruzeiro;3;0.06259
2025-04-20;Cruzeiro;4;0.06243
2025-04-20;Cruzeiro;5;0.06097
2025-04-20;Cruzeiro;6;0.05836
2025-04-20;Cruzeiro;7;0.0577
2025-04-20;Cruzeiro;8;0.05541
2025-04-20;Cruzeiro;9;0.05457
2025-04-20;Cruzeiro;10;0.05188
2025-04-20;Cruzeiro;11;0.05122
2025-04-20;Cruzeiro;12;0.04866
2025-04-20;Cruzeiro;13;0.04701
2025-04-20;Cruzeiro;14;0.0454
2025-04-20;Cruzeiro;15;0.04342
2025-04-20;Cruzeiro;16;0.04042
2025-04-20;Cruzeiro;17;0.03814
2025-04-20;Cruzeiro;18;0.03528
2025-04-20;Cruzeiro;19;0.03155
2025-04-20;Cruzeiro;20;0.02458
2025-04-20;Flamengo;1;0.13912
2025-04-20;Flamengo;2;0.10847
2025-04-20;Flamengo;3;0.09332
2025-04-20;Flamengo;4;0.07961
2025-04-20;Flamengo;5;0.07056
2025-04-20;Flamengo;6;0.06371
2025-04-20;Flamengo;7;0.05815
2025-04-20;Flamengo;8;0.05323
2025-04-20;Flamengo;9;0.04838
2025-04-20;Flamengo;10;0.04425
2025-04-20;Flamengo;11;0.03976
2025-04-20;Flamengo;12;0.0361
2025-04-20;Flamengo;13;0.0332
2025-04-20;Flamengo;14;0.02908
2025-04-20;Flamengo;15;0.02566
2025-04-20;Flamengo;16;0.02272
2025-04-20;Flamengo;17;0.01871
2025-04-20;Flamengo;18;0.01589
2025-04-20;Flamengo;19;0.0124
2025-04-20;Flamengo;20;0.00768
2025-04-20;Fluminense;1;0.10906
2025-04-20;Fluminense;2;0.0948
2025-04-20;Fluminense;3;0.08378
2025-04-20;Fluminense;4;0.07386
2025-04-20;Fluminense;5;0.07065
2025-04-20;Fluminense;6;0.06374
2025-04-20;Fluminense;7;0.05784
2025-04-20;Fluminense;8;0.05299
2025-04-20;Fluminense;9;0.05015
2025-04-20;Fluminense;10;0.04848
2025-04-20;Fluminense;11;0.04489
2025-04-20;Fluminense;12;0.04007
2025-04-20;Fluminense;13;0.0378
2025-04-20;Fluminense;14;0.03413
2025-04-20;Fluminense;15;0.03205
2025-04-20;Fluminense;16;0.02798
2025-04-20;Fluminense;17;0.02545
2025-04-20;Fluminense;18;0.02173
2025-04-20;Fluminense;19;0.01774
2025-04-20;Fluminense;20;0.01281
2025-04-20;Fortaleza;1;0.03727
2025-04-20;Fortaleza;2;0.04277
2025-04-20;Fortaleza;3;0.04503
2025-04-20;Fortaleza;4;0.04677
2025-04-20;Fortaleza;5;0.0496
2025-04-20;Fortaleza;6;0.04925
2025-04-20;Fortaleza;7;0.05125
2025-04-20;Fortaleza;8;0.05233
2025-04-20;Fortaleza;9;0.05157
2025-04-20;Fortaleza;10;0.05283
2025-04-20;Fortaleza;11;0.05269
2025-04-20;Fortaleza;12;0.05437
2025-04-20;Fortaleza;13;0.05188
2025-04-20;Fortaleza;14;0.0539
2025-04-20;Fortaleza;15;0.05291
2025-04-20;Fortaleza;16;0.05276
2025-04-20;Fortaleza;17;0.05339
2025-04-20;Fortaleza;18;0.05258
2025-04-20;Fortaleza;19;0.04973
2025-04-20;Fortaleza;20;0.04712
2025-04-20;Grêmio;1;0.0211
2025-04-20;Grêmio;2;0.02811
2025-04-20;Grêmio;3;0.03205
2025-04-20;Grêmio;4;0.03581
2025-04-20;Grêmio;5;0.03758
2025-04-20;Grêmio;6;0.04035
2025-04-20;Grêmio;7;0.04298
2025-04-20;Grêmio;8;0.04522
2025-04-20;Grêmio;9;0.04699
2025-04-20;Grêmio;10;0.04999
2025-04-20;Grêmio;11;0.05103
2025-04-20;Grêmio;12;0.05293
2025-04-20;Grêmio;13;0.0562
2025-04-20;Grêmio;14;0.05791
2025-04-20;Grêmio;15;0.05958
2025-04-20;Grêmio;16;0.06119
2025-04-20;Grêmio;17;0.06529
2025-04-20;Grêmio;18;0.0672
2025-04-20;Grêmio;19;0.07146
2025-04-20;Grêmio;20;0.07703
2025-04-20;Internacional;1;0.03831
2025-04-20;Internacional;2;0.0421
2025-04-20;Internacional;3;0.04586
2025-04-20;Internacional;4;0.04642
2025-04-20;Internacional;5;0.04878
2025-04-20;Internacional;6;0.05023
2025-04-20;Internacional;7;0.05178
2025-04-20;Internacional;8;0.05238
2025-04-20;Internacional;9;0.05283
2025-04-20;Internacional;10;0.05243
2025-04-20;Internacional;11;0.05293
2025-04-20;Internacional;12;0.0538
2025-04-20;Internacional;13;0.05328
2025-04-20;Internacional;14;0.05395
2025-04-20;Internacional;15;0.05129
2025-04-20;Internacional;16;0.05308
2025-04-20;Internacional;17;0.05231
2025-04-20;Internacional;18;0.05007
2025-04-20;Internacional;19;0.05079
2025-04-20;Internacional;20;0.04738
2025-04-20;Juventude;1;0.04979
2025-04-20;Juventude;2;0.05514
2025-04-20;Juventude;3;0.05567
2025-04-20;Juventude;4;0.05563
2025-04-20;Juventude;5;0.0538
2025-04-20;Juventude;6;0.05669
2025-04-20;Juventude;7;0.05459
2025-04-20;Juventude;8;0.0549
2025-04-20;Juventude;9;0.0533
2025-04-20;Juventude;10;0.05348
2025-04-20;Juventude;11;0.05124
2025-04-20;Juventude;12;0.05128
2025-04-20;Juventude;13;0.05044
2025-04-20;Juventude;14;0.04884
2025-04-20;Juventude;15;0.04865
2025-04-20;Juventude;16;0.04725
2025-04-20;Juventude;17;0.04368
2025-04-20;Juventude;18;0.04245
2025-04-20;Juventude;19;0.03909
2025-04-20;Juventude;20;0.03409
2025-04-20;Mirassol;1;0.03772
2025-04-20;Mirassol;2;0.04241
2025-04-20;Mirassol;3;0.04575
2025-04-20;Mirassol;4;0.04756
2025-04-20;Mirassol;5;0.04843
2025-04-20;Mirassol;6;0.05213
2025-04-20;Mirassol;7;0.05126
2025-04-20;Mirassol;8;0.05136
2025-04-20;Mirassol;9;0.05196
2025-04-20;Mirassol;10;0.05259
2025-04-20;Mirassol;11;0.05382
2025-04-20;Mirassol;12;0.0544
2025-04-20;Mirassol;13;0.05388
2025-04-20;Mirassol;14;0.05327
2025-04-20;Mirassol;15;0.05161
2025-04-20;Mirassol;16;0.05282
2025-04-20;Mirassol;17;0.05232
2025-04-20;Mirassol;18;0.0506
2025-04-20;Mirassol;19;0.04944
2025-04-20;Mirassol;20;0.04667
2025-04-20;Palmeiras;1;0.13421
2025-04-20;Palmeiras;2;0.10397
2025-04-20;Palmeiras;3;0.08987
2025-04-20;Palmeiras;4;0.07931
2025-04-20;Palmeiras;5;0.07199
2025-04-20;Palmeiras;6;0.06216
2025-04-20;Palmeiras;7;0.05928
2025-04-20;Palmeiras;8;0.0528
2025-04-20;Palmeiras;9;0.04901
2025-04-20;Palmeiras;10;0.04413
2025-04-20;Palmeiras;11;0.04027
2025-04-20;Palmeiras;12;0.03677
2025-04-20;Palmeiras;13;0.03311
2025-04-20;Palmeiras;14;0.0302
2025-04-20;Palmeiras;15;0.0273
2025-04-20;Palmeiras;16;0.02497
2025-04-20;Palmeiras;17;0.02075
2025-04-20;Palmeiras;18;0.01726
2025-04-20;Palmeiras;19;0.01378
2025-04-20;Palmeiras;20;0.00886
2025-04-20;Red Bull Bragantino;1;0.06566
2025-04-20;Red Bull Bragantino;2;0.06455
2025-04-20;Red Bull Bragantino;3;0.06468
2025-04-20;Red Bull Bragantino;4;0.06194
2025-04-20;Red Bull Bragantino;5;0.06077
2025-04-20;Red Bull Bragantino;6;0.0597
2025-04-20;Red Bull Bragantino;7;0.05744
2025-04-20;Red Bull Bragantino;8;0.05528
2025-04-20;Red Bull Bragantino;9;0.05411
2025-04-20;Red Bull Bragantino;10;0.05131
2025-04-20;Red Bull Bragantino;11;0.05069
2025-04-20;Red Bull Bragantino;12;0.04906
2025-04-20;Red Bull Bragantino;13;0.04737
2025-04-20;Red Bull Bragantino;14;0.04586
2025-04-20;Red Bull Bragantino;15;0.0431
2025-04-20;Red Bull Bragantino;16;0.04045
2025-04-20;Red Bull Bragantino;17;0.03798
2025-04-20;Red Bull Bragantino;18;0.03553
2025-04-20;Red Bull Bragantino;19;0.03021
2025-04-20;Red Bull Bragantino;20;0.02431
2025-04-20;Santos;1;0.02915
2025-04-20;Santos;2;0.03551
2025-04-20;Santos;3;0.03782
2025-04-20;Santos;4;0.04204
2025-04-20;Santos;5;0.04523
2025-04-20;Santos;6;0.04614
2025-04-20;Santos;7;0.04569
2025-04-20;Santos;8;0.04854
2025-04-20;Santos;9;0.05009
2025-04-20;Santos;10;0.053
2025-04-20;Santos;11;0.05252
2025-04-20;Santos;12;0.05311
2025-04-20;Santos;13;0.05374
2025-04-20;Santos;14;0.05665
2025-04-20;Santos;15;0.0565
2025-04-20;Santos;16;0.05621
2025-04-20;Santos;17;0.05945
2025-04-20;Santos;18;0.05828
2025-04-20;Santos;19;0.05953
2025-04-20;Santos;20;0.0608
2025-04-20;Sport;1;0.00809
2025-04-20;Sport;2;0.01302
2025-04-20;Sport;3;0.01627
2025-04-20;Sport;4;0.01936
2025-04-20;Sport;5;0.02175
2025-04-20;Sport;6;0.02636
2025-04-20;Sport;7;0.02902
2025-04-20;Sport;8;0.03269
2025-04-20;Sport;9;0.03544
