data;time;pos;chance
2025-06-26;Atlético-MG;12;0.05333
2025-06-26;Atlético-MG;13;0.0447
2025-06-26;Atlético-MG;14;0.03778
2025-06-26;Atlético-MG;15;0.03046
2025-06-26;Atlético-MG;16;0.02381
2025-06-26;Atlético-MG;17;0.01801
2025-06-26;Atlético-MG;18;0.01248
2025-06-26;Atlético-MG;19;0.00741
2025-06-26;Atlético-MG;20;0.00308
2025-06-26;Bahia;1;0.06987
2025-06-26;Bahia;2;0.08392
2025-06-26;Bahia;3;0.08856
2025-06-26;Bahia;4;0.08704
2025-06-26;Bahia;5;0.0862
2025-06-26;Bahia;6;0.08355
2025-06-26;Bahia;7;0.07854
2025-06-26;Bahia;8;0.07274
2025-06-26;Bahia;9;0.06515
2025-06-26;Bahia;10;0.05735
2025-06-26;Bahia;11;0.05086
2025-06-26;Bahia;12;0.04347
2025-06-26;Bahia;13;0.03638
2025-06-26;Bahia;14;0.02871
2025-06-26;Bahia;15;0.02317
2025-06-26;Bahia;16;0.01694
2025-06-26;Bahia;17;0.01275
2025-06-26;Bahia;18;0.00839
2025-06-26;Bahia;19;0.00461
2025-06-26;Bahia;20;0.0018
2025-06-26;Botafogo;1;0.05597
2025-06-26;Botafogo;2;0.07061
2025-06-26;Botafogo;3;0.07724
2025-06-26;Botafogo;4;0.08058
2025-06-26;Botafogo;5;0.08143
2025-06-26;Botafogo;6;0.07931
2025-06-26;Botafogo;7;0.0775
2025-06-26;Botafogo;8;0.07151
2025-06-26;Botafogo;9;0.06762
2025-06-26;Botafogo;10;0.06219
2025-06-26;Botafogo;11;0.05637
2025-06-26;Botafogo;12;0.04871
2025-06-26;Botafogo;13;0.04194
2025-06-26;Botafogo;14;0.03592
2025-06-26;Botafogo;15;0.02853
2025-06-26;Botafogo;16;0.02277
2025-06-26;Botafogo;17;0.01808
2025-06-26;Botafogo;18;0.01238
2025-06-26;Botafogo;19;0.00804
2025-06-26;Botafogo;20;0.0033
2025-06-26;Ceará;1;0.0145
2025-06-26;Ceará;2;0.02447
2025-06-26;Ceará;3;0.0309
2025-06-26;Ceará;4;0.03889
2025-06-26;Ceará;5;0.04511
2025-06-26;Ceará;6;0.05241
2025-06-26;Ceará;7;0.05825
2025-06-26;Ceará;8;0.063
2025-06-26;Ceará;9;0.06587
2025-06-26;Ceará;10;0.06918
2025-06-26;Ceará;11;0.07053
2025-06-26;Ceará;12;0.07135
2025-06-26;Ceará;13;0.07052
2025-06-26;Ceará;14;0.06648
2025-06-26;Ceará;15;0.06364
2025-06-26;Ceará;16;0.05579
2025-06-26;Ceará;17;0.04912
2025-06-26;Ceará;18;0.04143
2025-06-26;Ceará;19;0.03121
2025-06-26;Ceará;20;0.01735
2025-06-26;Corinthians;1;0.01364
2025-06-26;Corinthians;2;0.02202
2025-06-26;Corinthians;3;0.0307
2025-06-26;Corinthians;4;0.03904
2025-06-26;Corinthians;5;0.04524
2025-06-26;Corinthians;6;0.05202
2025-06-26;Corinthians;7;0.05918
2025-06-26;Corinthians;8;0.06509
2025-06-26;Corinthians;9;0.06929
2025-06-26;Corinthians;10;0.07133
2025-06-26;Corinthians;11;0.07191
2025-06-26;Corinthians;12;0.07245
2025-06-26;Corinthians;13;0.07113
2025-06-26;Corinthians;14;0.06626
2025-06-26;Corinthians;15;0.06192
2025-06-26;Corinthians;16;0.05571
2025-06-26;Corinthians;17;0.04866
2025-06-26;Corinthians;18;0.04039
2025-06-26;Corinthians;19;0.02836
2025-06-26;Corinthians;20;0.01566
2025-06-26;Cruzeiro;1;0.16292
2025-06-26;Cruzeiro;2;0.13843
2025-06-26;Cruzeiro;3;0.12114
2025-06-26;Cruzeiro;4;0.10394
2025-06-26;Cruzeiro;5;0.09044
2025-06-26;Cruzeiro;6;0.07589
2025-06-26;Cruzeiro;7;0.06345
2025-06-26;Cruzeiro;8;0.05426
2025-06-26;Cruzeiro;9;0.04685
2025-06-26;Cruzeiro;10;0.03655
2025-06-26;Cruzeiro;11;0.02917
2025-06-26;Cruzeiro;12;0.02223
2025-06-26;Cruzeiro;13;0.01789
2025-06-26;Cruzeiro;14;0.0134
2025-06-26;Cruzeiro;15;0.00926
2025-06-26;Cruzeiro;16;0.0064
2025-06-26;Cruzeiro;17;0.00398
2025-06-26;Cruzeiro;18;0.00226
2025-06-26;Cruzeiro;19;0.00116
2025-06-26;Cruzeiro;20;0.00038
2025-06-26;Flamengo;1;0.19978
2025-06-26;Flamengo;2;0.15124
2025-06-26;Flamengo;3;0.12352
2025-06-26;Flamengo;4;0.10333
2025-06-26;Flamengo;5;0.08496
2025-06-26;Flamengo;6;0.07149
2025-06-26;Flamengo;7;0.05855
2025-06-26;Flamengo;8;0.04792
2025-06-26;Flamengo;9;0.03962
2025-06-26;Flamengo;10;0.03118
2025-06-26;Flamengo;11;0.0252
2025-06-26;Flamengo;12;0.01885
2025-06-26;Flamengo;13;0.01462
2025-06-26;Flamengo;14;0.01078
2025-06-26;Flamengo;15;0.00784
2025-06-26;Flamengo;16;0.00493
2025-06-26;Flamengo;17;0.00324
2025-06-26;Flamengo;18;0.00187
2025-06-26;Flamengo;19;0.00079
2025-06-26;Flamengo;20;0.00029
2025-06-26;Fluminense;1;0.10338
2025-06-26;Fluminense;2;0.1056
2025-06-26;Fluminense;3;0.09945
2025-06-26;Fluminense;4;0.09441
2025-06-26;Fluminense;5;0.08945
2025-06-26;Fluminense;6;0.08023
2025-06-26;Fluminense;7;0.0738
2025-06-26;Fluminense;8;0.06635
2025-06-26;Fluminense;9;0.05678
2025-06-26;Fluminense;10;0.05005
2025-06-26;Fluminense;11;0.04293
2025-06-26;Fluminense;12;0.03585
2025-06-26;Fluminense;13;0.02887
2025-06-26;Fluminense;14;0.02345
2025-06-26;Fluminense;15;0.01714
2025-06-26;Fluminense;16;0.01331
2025-06-26;Fluminense;17;0.00889
2025-06-26;Fluminense;18;0.00568
2025-06-26;Fluminense;19;0.00339
2025-06-26;Fluminense;20;0.00099
2025-06-26;Fortaleza;1;0.00122
2025-06-26;Fortaleza;2;0.00246
2025-06-26;Fortaleza;3;0.00484
2025-06-26;Fortaleza;4;0.00752
2025-06-26;Fortaleza;5;0.01066
2025-06-26;Fortaleza;6;0.01506
2025-06-26;Fortaleza;7;0.01954
2025-06-26;Fortaleza;8;0.02474
2025-06-26;Fortaleza;9;0.03026
2025-06-26;Fortaleza;10;0.03702
2025-06-26;Fortaleza;11;0.04428
2025-06-26;Fortaleza;12;0.05288
2025-06-26;Fortaleza;13;0.06179
2025-06-26;Fortaleza;14;0.07145
2025-06-26;Fortaleza;15;0.08064
2025-06-26;Fortaleza;16;0.09351
2025-06-26;Fortaleza;17;0.1048
2025-06-26;Fortaleza;18;0.11226
2025-06-26;Fortaleza;19;0.12085
2025-06-26;Fortaleza;20;0.10422
2025-06-26;Grêmio;1;0.00855
2025-06-26;Grêmio;2;0.01545
2025-06-26;Grêmio;3;0.02126
2025-06-26;Grêmio;4;0.02857
2025-06-26;Grêmio;5;0.03571
2025-06-26;Grêmio;6;0.04104
2025-06-26;Grêmio;7;0.04977
2025-06-26;Grêmio;8;0.05598
2025-06-26;Grêmio;9;0.06129
2025-06-26;Grêmio;10;0.06791
2025-06-26;Grêmio;11;0.07296
2025-06-26;Grêmio;12;0.07272
2025-06-26;Grêmio;13;0.07564
2025-06-26;Grêmio;14;0.07486
2025-06-26;Grêmio;15;0.07322
2025-06-26;Grêmio;16;0.06661
2025-06-26;Grêmio;17;0.0617
2025-06-26;Grêmio;18;0.05082
2025-06-26;Grêmio;19;0.04105
2025-06-26;Grêmio;20;0.02489
2025-06-26;Internacional;1;0.0028
2025-06-26;Internacional;2;0.00643
2025-06-26;Internacional;3;0.00983
2025-06-26;Internacional;4;0.01446
2025-06-26;Internacional;5;0.01994
2025-06-26;Internacional;6;0.02624
2025-06-26;Internacional;7;0.03166
2025-06-26;Internacional;8;0.03869
2025-06-26;Internacional;9;0.04505
2025-06-26;Internacional;10;0.05224
2025-06-26;Internacional;11;0.05987
2025-06-26;Internacional;12;0.06561
2025-06-26;Internacional;13;0.07175
2025-06-26;Internacional;14;0.07852
2025-06-26;Internacional;15;0.0824
2025-06-26;Internacional;16;0.08594
2025-06-26;Internacional;17;0.0879
2025-06-26;Internacional;18;0.08598
2025-06-26;Internacional;19;0.07772
2025-06-26;Internacional;20;0.05697
2025-06-26;Juventude;1;0.00072
2025-06-26;Juventude;2;0.00163
2025-06-26;Juventude;3;0.0029
2025-06-26;Juventude;4;0.00503
2025-06-26;Juventude;5;0.0082
2025-06-26;Juventude;6;0.01056
2025-06-26;Juventude;7;0.01369
2025-06-26;Juventude;8;0.01895
2025-06-26;Juventude;9;0.02406
2025-06-26;Juventude;10;0.03108
2025-06-26;Juventude;11;0.03642
2025-06-26;Juventude;12;0.04583
2025-06-26;Juventude;13;0.0534
2025-06-26;Juventude;14;0.0633
2025-06-26;Juventude;15;0.07555
2025-06-26;Juventude;16;0.08946
2025-06-26;Juventude;17;0.10291
2025-06-26;Juventude;18;0.12119
2025-06-26;Juventude;19;0.14074
2025-06-26;Juventude;20;0.15438
2025-06-26;Mirassol;1;0.03975
2025-06-26;Mirassol;2;0.05177
2025-06-26;Mirassol;3;0.06079
2025-06-26;Mirassol;4;0.06774
2025-06-26;Mirassol;5;0.07143
2025-06-26;Mirassol;6;0.07367
2025-06-26;Mirassol;7;0.07463
2025-06-26;Mirassol;8;0.07165
2025-06-26;Mirassol;9;0.07307
2025-06-26;Mirassol;10;0.06961
2025-06-26;Mirassol;11;0.06321
2025-06-26;Mirassol;12;0.0582
2025-06-26;Mirassol;13;0.05204
2025-06-26;Mirassol;14;0.04454
2025-06-26;Mirassol;15;0.0379
2025-06-26;Mirassol;16;0.03105
2025-06-26;Mirassol;17;0.02412
2025-06-26;Mirassol;18;0.0182
2025-06-26;Mirassol;19;0.01159
2025-06-26;Mirassol;20;0.00504
2025-06-26;Palmeiras;1;0.17343
2025-06-26;Palmeiras;2;0.14131
2025-06-26;Palmeiras;3;0.12018
2025-06-26;Palmeiras;4;0.10329
2025-06-26;Palmeiras;5;0.08762
2025-06-26;Palmeiras;6;0.07526
2025-06-26;Palmeiras;7;0.0617
2025-06-26;Palmeiras;8;0.05129
2025-06-26;Palmeiras;9;0.04419
2025-06-26;Palmeiras;10;0.03475
2025-06-26;Palmeiras;11;0.02818
2025-06-26;Palmeiras;12;0.02279
2025-06-26;Palmeiras;13;0.01782
2025-06-26;Palmeiras;14;0.01273
2025-06-26;Palmeiras;15;0.00954
2025-06-26;Palmeiras;16;0.00724
2025-06-26;Palmeiras;17;0.00461
2025-06-26;Palmeiras;18;0.00228
2025-06-26;Palmeiras;19;0.00139
2025-06-26;Palmeiras;20;0.0004
2025-06-26;Red Bull Bragantino;1;0.09183
2025-06-26;Red Bull Bragantino;2;0.0968
2025-06-26;Red Bull Bragantino;3;0.09737
2025-06-26;Red Bull Bragantino;4;0.09392
2025-06-26;Red Bull Bragantino;5;0.09168
2025-06-26;Red Bull Bragantino;6;0.08429
2025-06-26;Red Bull Bragantino;7;0.07643
2025-06-26;Red Bull Bragantino;8;0.06836
2025-06-26;Red Bull Bragantino;9;0.06034
2025-06-26;Red Bull Bragantino;10;0.05356
2025-06-26;Red Bull Bragantino;11;0.04376
2025-06-26;Red Bull Bragantino;12;0.03676
2025-06-26;Red Bull Bragantino;13;0.03028
2025-06-26;Red Bull Bragantino;14;0.02356
2025-06-26;Red Bull Bragantino;15;0.01848
2025-06-26;Red Bull Bragantino;16;0.01294
2025-06-26;Red Bull Bragantino;17;0.00896
2025-06-26;Red Bull Bragantino;18;0.00604
2025-06-26;Red Bull Bragantino;19;0.00349
2025-06-26;Red Bull Bragantino;20;0.00115
2025-06-26;Santos;1;0.00355
2025-06-26;Santos;2;0.00725
2025-06-26;Santos;3;0.01177
2025-06-26;Santos;4;0.01637
2025-06-26;Santos;5;0.02159
2025-06-26;Santos;6;0.0276
2025-06-26;Santos;7;0.03393
2025-06-26;Santos;8;0.0412
2025-06-26;Santos;9;0.0478
2025-06-26;Santos;10;0.05492
2025-06-26;Santos;11;0.06251
2025-06-26;Santos;12;0.06865
2025-06-26;Santos;13;0.0736
2025-06-26;Santos;14;0.07902
2025-06-26;Santos;15;0.0818
2025-06-26;Santos;16;0.08287
2025-06-26;Santos;17;0.08097
2025-06-26;Santos;18;0.08085
2025-06-26;Santos;19;0.07151
2025-06-26;Santos;20;0.05224
2025-06-26;Sport;1;0.00019
2025-06-26;Sport;2;0.00042
2025-06-26;Sport;3;0.00064
2025-06-26;Sport;4;0.00124
2025-06-26;Sport;5;0.00185
2025-06-26;Sport;6;0.00347
2025-06-26;Sport;7;0.00462
2025-06-26;Sport;8;0.00687
2025-06-26;Sport;9;0.00897
2025-06-26;Sport;10;0.01271
2025-06-26;Sport;11;0.01651
2025-06-26;Sport;12;0.02229
2025-06-26;Sport;13;0.02906
2025-06-26;Sport;14;0.03808
2025-06-26;Sport;15;0.05019
2025-06-26;Sport;16;0.06617
2025-06-26;Sport;17;0.08863
2025-06-26;Sport;18;0.12154
2025-06-26;Sport;19;0.18241
2025-06-26;Sport;20;0.34414
2025-06-26;São Paulo;1;0.00164
2025-06-26;São Paulo;2;0.00322
2025-06-26;São Paulo;3;0.00552
2025-06-26;São Paulo;4;0.0083
2025-06-26;São Paulo;5;0.01166
2025-06-26;São Paulo;6;0.01576
2025-06-26;São Paulo;7;0.02064
2025-06-26;São Paulo;8;0.02749
2025-06-26;São Paulo;9;0.03328
2025-06-26;São Paulo;10;0.04009
2025-06-26;São Paulo;11;0.04915
2025-06-26;São Paulo;12;0.05761
2025-06-26;São Paulo;13;0.0649
2025-06-26;São Paulo;14;0.07463
2025-06-26;São Paulo;15;0.08429
2025-06-26;São Paulo;16;0.09348
2025-06-26;São Paulo;17;0.10113
2025-06-26;São Paulo;18;0.10751
2025-06-26;São Paulo;19;0.10798
2025-06-26;São Paulo;20;0.09172
2025-06-26;Vasco;1;0.005
2025-06-26;Vasco;2;0.01
2025-06-26;Vasco;3;0.01532
2025-06-26;Vasco;4;0.02061
2025-06-26;Vasco;5;0.02584
2025-06-26;Vasco;6;0.03397
2025-06-26;Vasco;7;0.04003
2025-06-26;Vasco;8;0.04788
2025-06-26;Vasco;9;0.05354
2025-06-26;Vasco;10;0.05935
2025-06-26;Vasco;11;0.06546
2025-06-26;Vasco;12;0.07163
2025-06-26;Vasco;13;0.0754
2025-06-26;Vasco;14;0.07927
2025-06-26;Vasco;15;0.07855
2025-06-26;Vasco;16;0.07887
2025-06-26;Vasco;17;0.07444
2025-06-26;Vasco;18;0.06776
2025-06-26;Vasco;19;0.05789
2025-06-26;Vasco;20;0.03919
2025-06-26;Vitória;1;0.00159
2025-06-26;Vitória;2;0.00369
2025-06-26;Vitória;3;0.0065
2025-06-26;Vitória;4;0.00971
2025-06-26;Vitória;5;0.01362
2025-06-26;Vitória;6;0.01884
2025-06-26;Vitória;7;0.02378
2025-06-26;Vitória;8;0.03045
2025-06-26;Vitória;9;0.03652
2025-06-26;Vitória;10;0.04274
2025-06-26;Vitória;11;0.05155
2025-06-26;Vitória;12;0.05879
2025-06-26;Vitória;13;0.06827
2025-06-26;Vitória;14;0.07726
2025-06-26;Vitória;15;0.08548
2025-06-26;Vitória;16;0.0922
2025-06-26;Vitória;17;0.0971
2025-06-26;Vitória;18;0.10069
2025-06-26;Vitória;19;0.09841
2025-06-26;Vitória;20;0.08281
2025-06-27;Atlético-MG;1;0.05159
2025-06-27;Atlético-MG;2;0.06359
2025-06-27;Atlético-MG;3;0.07161
2025-06-27;Atlético-MG;4;0.0763
2025-06-27;Atlético-MG;5;0.07731
2025-06-27;Atlético-MG;6;0.0793
2025-06-27;Atlético-MG;7;0.07758
2025-06-27;Atlético-MG;8;0.07614
2025-06-27;Atlético-MG;9;0.06998
2025-06-27;Atlético-MG;10;0.0661
2025-06-27;Atlético-MG;11;0.05935
2025-06-27;Atlético-MG;12;0.05224
2025-06-27;Atlético-MG;13;0.0456
2025-06-27;Atlético-MG;14;0.03778
2025-06-27;Atlético-MG;15;0.03109
2025-06-27;Atlético-MG;16;0.02425
2025-06-27;Atlético-MG;17;0.01755
2025-06-27;Atlético-MG;18;0.01203
2025-06-27;Atlético-MG;19;0.00748
2025-06-27;Atlético-MG;20;0.00313
2025-06-27;Bahia;1;0.07056
2025-06-27;Bahia;2;0.08176
2025-06-27;Bahia;3;0.08586
2025-06-27;Bahia;4;0.08969
2025-06-27;Bahia;5;0.08879
2025-06-27;Bahia;6;0.08205
2025-06-27;Bahia;7;0.07859
2025-06-27;Bahia;8;0.07257
2025-06-27;Bahia;9;0.06709
2025-06-27;Bahia;10;0.05741
2025-06-27;Bahia;11;0.04986
2025-06-27;Bahia;12;0.04203
2025-06-27;Bahia;13;0.03599
2025-06-27;Bahia;14;0.02846
2025-06-27;Bahia;15;0.02424
2025-06-27;Bahia;16;0.01742
2025-06-27;Bahia;17;0.0123
2025-06-27;Bahia;18;0.00868
2025-06-27;Bahia;19;0.00492
2025-06-27;Bahia;20;0.00173
2025-06-27;Botafogo;1;0.05849
2025-06-27;Botafogo;2;0.0706
2025-06-27;Botafogo;3;0.07642
2025-06-27;Botafogo;4;0.07936
2025-06-27;Botafogo;5;0.08143
2025-06-27;Botafogo;6;0.07977
2025-06-27;Botafogo;7;0.07744
2025-06-27;Botafogo;8;0.07254
2025-06-27;Botafogo;9;0.06726
2025-06-27;Botafogo;10;0.06181
2025-06-27;Botafogo;11;0.05594
2025-06-27;Botafogo;12;0.0478
2025-06-27;Botafogo;13;0.0425
2025-06-27;Botafogo;14;0.0361
2025-06-27;Botafogo;15;0.02875
2025-06-27;Botafogo;16;0.02239
2025-06-27;Botafogo;17;0.01768
2025-06-27;Botafogo;18;0.01243
2025-06-27;Botafogo;19;0.00788
2025-06-27;Botafogo;20;0.00341
2025-06-27;Ceará;1;0.01452
2025-06-27;Ceará;2;0.02368
2025-06-27;Ceará;3;0.03143
2025-06-27;Ceará;4;0.03803
2025-06-27;Ceará;5;0.04504
2025-06-27;Ceará;6;0.05154
2025-06-27;Ceará;7;0.0589
2025-06-27;Ceará;8;0.06349
2025-06-27;Ceará;9;0.06649
2025-06-27;Ceará;10;0.06988
2025-06-27;Ceará;11;0.0726
2025-06-27;Ceará;12;0.07246
2025-06-27;Ceará;13;0.06943
2025-06-27;Ceará;14;0.06626
2025-06-27;Ceará;15;0.06163
2025-06-27;Ceará;16;0.05586
2025-06-27;Ceará;17;0.05013
2025-06-27;Ceará;18;0.04072
2025-06-27;Ceará;19;0.03087
2025-06-27;Ceará;20;0.01704
2025-06-27;Corinthians;1;0.01363
2025-06-27;Corinthians;2;0.02258
2025-06-27;Corinthians;3;0.03021
2025-06-27;Corinthians;4;0.03827
2025-06-27;Corinthians;5;0.04672
2025-06-27;Corinthians;6;0.05343
2025-06-27;Corinthians;7;0.05901
2025-06-27;Corinthians;8;0.0661
2025-06-27;Corinthians;9;0.06938
2025-06-27;Corinthians;10;0.07143
2025-06-27;Corinthians;11;0.07075
2025-06-27;Corinthians;12;0.07145
2025-06-27;Corinthians;13;0.07001
2025-06-27;Corinthians;14;0.06673
2025-06-27;Corinthians;15;0.06187
2025-06-27;Corinthians;16;0.05587
2025-06-27;Corinthians;17;0.04812
2025-06-27;Corinthians;18;0.03932
2025-06-27;Corinthians;19;0.029
2025-06-27;Corinthians;20;0.01612
2025-06-27;Cruzeiro;1;0.15931
2025-06-27;Cruzeiro;2;0.13914
2025-06-27;Cruzeiro;3;0.12127
2025-06-27;Cruzeiro;4;0.10424
2025-06-27;Cruzeiro;5;0.08998
2025-06-27;Cruzeiro;6;0.0774
2025-06-27;Cruzeiro;7;0.06503
2025-06-27;Cruzeiro;8;0.05477
2025-06-27;Cruzeiro;9;0.04454
2025-06-27;Cruzeiro;10;0.0368
2025-06-27;Cruzeiro;11;0.02942
2025-06-27;Cruzeiro;12;0.02248
2025-06-27;Cruzeiro;13;0.01768
2025-06-27;Cruzeiro;14;0.01367
2025-06-27;Cruzeiro;15;0.00923
2025-06-27;Cruzeiro;16;0.00678
2025-06-27;Cruzeiro;17;0.00451
2025-06-27;Cruzeiro;18;0.00228
2025-06-27;Cruzeiro;19;0.00121
2025-06-27;Cruzeiro;20;0.00026
2025-06-27;Flamengo;1;0.20303
2025-06-27;Flamengo;2;0.15141
2025-06-27;Flamengo;3;0.12598
2025-06-27;Flamengo;4;0.10214
2025-06-27;Flamengo;5;0.08597
2025-06-27;Flamengo;6;0.06996
2025-06-27;Flamengo;7;0.05837
2025-06-27;Flamengo;8;0.04791
2025-06-27;Flamengo;9;0.03921
2025-06-27;Flamengo;10;0.0307
2025-06-27;Flamengo;11;0.02365
2025-06-27;Flamengo;12;0.01949
2025-06-27;Flamengo;13;0.01417
2025-06-27;Flamengo;14;0.00981
2025-06-27;Flamengo;15;0.00729
2025-06-27;Flamengo;16;0.00483
2025-06-27;Flamengo;17;0.00307
2025-06-27;Flamengo;18;0.00186
2025-06-27;Flamengo;19;0.0009
2025-06-27;Flamengo;20;0.00025
2025-06-27;Fluminense;1;0.10442
2025-06-27;Fluminense;2;0.10336
2025-06-27;Fluminense;3;0.09966
2025-06-27;Fluminense;4;0.09427
2025-06-27;Fluminense;5;0.08703
2025-06-27;Fluminense;6;0.08273
2025-06-27;Fluminense;7;0.07364
2025-06-27;Fluminense;8;0.06504
2025-06-27;Fluminense;9;0.058
2025-06-27;Fluminense;10;0.05123
2025-06-27;Fluminense;11;0.04328
2025-06-27;Fluminense;12;0.03517
2025-06-27;Fluminense;13;0.02873
2025-06-27;Fluminense;14;0.02311
2025-06-27;Fluminense;15;0.018
2025-06-27;Fluminense;16;0.01247
2025-06-27;Fluminense;17;0.00932
2025-06-27;Fluminense;18;0.00622
2025-06-27;Fluminense;19;0.00311
2025-06-27;Fluminense;20;0.00121
2025-06-27;Fortaleza;1;0.00111
2025-06-27;Fortaleza;2;0.00302
2025-06-27;Fortaleza;3;0.0052
2025-06-27;Fortaleza;4;0.00759
2025-06-27;Fortaleza;5;0.01146
2025-06-27;Fortaleza;6;0.01465
2025-06-27;Fortaleza;7;0.01968
2025-06-27;Fortaleza;8;0.02369
2025-06-27;Fortaleza;9;0.03036
2025-06-27;Fortaleza;10;0.03748
2025-06-27;Fortaleza;11;0.04521
2025-06-27;Fortaleza;12;0.05389
2025-06-27;Fortaleza;13;0.06296
2025-06-27;Fortaleza;14;0.07166
2025-06-27;Fortaleza;15;0.08173
2025-06-27;Fortaleza;16;0.09175
2025-06-27;Fortaleza;17;0.10131
2025-06-27;Fortaleza;18;0.11489
2025-06-27;Fortaleza;19;0.11784
2025-06-27;Fortaleza;20;0.10452
2025-06-27;Grêmio;1;0.0083
2025-06-27;Grêmio;2;0.01533
2025-06-27;Grêmio;3;0.02165
2025-06-27;Grêmio;4;0.02868
2025-06-27;Grêmio;5;0.03506
2025-06-27;Grêmio;6;0.04297
2025-06-27;Grêmio;7;0.049
2025-06-27;Grêmio;8;0.05455
2025-06-27;Grêmio;9;0.06041
2025-06-27;Grêmio;10;0.0677
2025-06-27;Grêmio;11;0.07167
2025-06-27;Grêmio;12;0.0754
2025-06-27;Grêmio;13;0.07604
2025-06-27;Grêmio;14;0.07373
2025-06-27;Grêmio;15;0.07128
2025-06-27;Grêmio;16;0.06774
2025-06-27;Grêmio;17;0.06148
2025-06-27;Grêmio;18;0.05239
2025-06-27;Grêmio;19;0.0415
2025-06-27;Grêmio;20;0.02512
2025-06-27;Internacional;1;0.00317
2025-06-27;Internacional;2;0.00626
2025-06-27;Internacional;3;0.00958
2025-06-27;Internacional;4;0.01553
2025-06-27;Internacional;5;0.02015
2025-06-27;Internacional;6;0.0246
2025-06-27;Internacional;7;0.03123
2025-06-27;Internacional;8;0.03787
2025-06-27;Internacional;9;0.04415
2025-06-27;Internacional;10;0.05233
2025-06-27;Internacional;11;0.06035
2025-06-27;Internacional;12;0.06625
2025-06-27;Internacional;13;0.07206
2025-06-27;Internacional;14;0.07895
2025-06-27;Internacional;15;0.08374
2025-06-27;Internacional;16;0.08565
2025-06-27;Internacional;17;0.0862
2025-06-27;Internacional;18;0.08588
2025-06-27;Internacional;19;0.07822
2025-06-27;Internacional;20;0.05783
2025-06-27;Juventude;1;0.00082
2025-06-27;Juventude;2;0.00168
2025-06-27;Juventude;3;0.00295
2025-06-27;Juventude;4;0.00503
2025-06-27;Juventude;5;0.00772
2025-06-27;Juventude;6;0.01159
2025-06-27;Juventude;7;0.014
2025-06-27;Juventude;8;0.01811
2025-06-27;Juventude;9;0.02418
2025-06-27;Juventude;10;0.03053
2025-06-27;Juventude;11;0.03724
2025-06-27;Juventude;12;0.0451
2025-06-27;Juventude;13;0.0549
2025-06-27;Juventude;14;0.06615
2025-06-27;Juventude;15;0.07596
2025-06-27;Juventude;16;0.08773
2025-06-27;Juventude;17;0.10452
2025-06-27;Juventude;18;0.12105
2025-06-27;Juventude;19;0.13943
2025-06-27;Juventude;20;0.15131
2025-06-27;Mirassol;1;0.04063
2025-06-27;Mirassol;2;0.05199
2025-06-27;Mirassol;3;0.06117
2025-06-27;Mirassol;4;0.06742
2025-06-27;Mirassol;5;0.07163
2025-06-27;Mirassol;6;0.07403
2025-06-27;Mirassol;7;0.07502
2025-06-27;Mirassol;8;0.07412
2025-06-27;Mirassol;9;0.07156
2025-06-27;Mirassol;10;0.06667
2025-06-27;Mirassol;11;0.06283
2025-06-27;Mirassol;12;0.05733
2025-06-27;Mirassol;13;0.05015
2025-06-27;Mirassol;14;0.04631
2025-06-27;Mirassol;15;0.03824
2025-06-27;Mirassol;16;0.03062
2025-06-27;Mirassol;17;0.02504
2025-06-27;Mirassol;18;0.01787
2025-06-27;Mirassol;19;0.012
2025-06-27;Mirassol;20;0.00537
2025-06-27;Palmeiras;1;0.16854
2025-06-27;Palmeiras;2;0.14269
2025-06-27;Palmeiras;3;0.1212
2025-06-27;Palmeiras;4;0.10207
2025-06-27;Palmeiras;5;0.08599
2025-06-27;Palmeiras;6;0.07401
2025-06-27;Palmeiras;7;0.06359
2025-06-27;Palmeiras;8;0.05434
2025-06-27;Palmeiras;9;0.04412
2025-06-27;Palmeiras;10;0.03565
2025-06-27;Palmeiras;11;0.02881
2025-06-27;Palmeiras;12;0.02257
2025-06-27;Palmeiras;13;0.0176
2025-06-27;Palmeiras;14;0.013
2025-06-27;Palmeiras;15;0.01011
2025-06-27;Palmeiras;16;0.00668
2025-06-27;Palmeiras;17;0.0047
2025-06-27;Palmeiras;18;0.00258
2025-06-27;Palmeiras;19;0.00122
2025-06-27;Palmeiras;20;0.00053
2025-06-27;Red Bull Bragantino;1;0.08952
2025-06-27;Red Bull Bragantino;2;0.09747
2025-06-27;Red Bull Bragantino;3;0.0965
2025-06-27;Red Bull Bragantino;4;0.09552
2025-06-27;Red Bull Bragantino;5;0.09107
2025-06-27;Red Bull Bragantino;6;0.08334
2025-06-27;Red Bull Bragantino;7;0.07617
2025-06-27;Red Bull Bragantino;8;0.06846
2025-06-27;Red Bull Bragantino;9;0.06165
2025-06-27;Red Bull Bragantino;10;0.05195
2025-06-27;Red Bull Bragantino;11;0.04478
2025-06-27;Red Bull Bragantino;12;0.03749
2025-06-27;Red Bull Bragantino;13;0.03075
2025-06-27;Red Bull Bragantino;14;0.02379
2025-06-27;Red Bull Bragantino;15;0.01892
2025-06-27;Red Bull Bragantino;16;0.01336
2025-06-27;Red Bull Bragantino;17;0.00906
2025-06-27;Red Bull Bragantino;18;0.00598
2025-06-27;Red Bull Bragantino;19;0.00317
2025-06-27;Red Bull Bragantino;20;0.00105
2025-06-27;Santos;1;0.00371
2025-06-27;Santos;2;0.00753
2025-06-27;Santos;3;0.01134
2025-06-27;Santos;4;0.01713
